date,ticker,close,trend_score
2026-09-17,BOL.ST,539.4000244140625,50.5
2026-09-17,NTECH.ST,72.94999694824219,50.4
2026-09-17,AJG,242.7899932861328,50.3
2026-09-17,STORY-B.ST,116.0999984741211,50.3
2026-09-17,EG7.ST,16.34000015258789,50.1
2026-09-17,DXCM,88.1500015258789,50.0
2026-09-17,ERIE,244.16000366210938,50.0
2026-09-17,GSKR-SDB.ST,22.700000762939453,49.8
2026-09-17,PIERCE.ST,8.779999732971191,49.7
2026-09-17,CEVI.ST,165.0,49.7
2026-09-17,A,155.8699951171875,49.6
2026-09-17,FIRE.ST,172.0,49.6
2026-09-17,SILEX.ST,162.3000030517578,49.5
2026-09-17,VRSK,176.57000732421875,49.5
2026-09-17,ENITY.ST,76.5,49.4
2026-09-17,SANION.ST,10.010000228881836,49.3
2026-09-17,STE-R.ST,120.0,49.2
2026-09-17,STOR-B.ST,11.010000228881836,49.1
2026-09-17,BDX,183.25999450683594,49.1
2026-09-17,MMGR-B.ST,135.39999389648438,49.1
2026-09-17,APOTEA.ST,78.5,48.9
2026-09-17,SNDK,1593.6099853515625,48.9
2026-09-17,LATO-B.ST,207.89999389648438,48.9
2026-09-17,STE-A.ST,118.0,48.9
2026-09-17,AMBEA.ST,174.5,48.7
2026-09-17,HANZA.ST,154.1999969482422,48.7
2026-09-17,ALLEI.ST,117.69999694824219,48.6
2026-09-17,MOB.ST,10.600000381469727,48.6
2026-09-17,EKTA-B.ST,51.75,48.6
2026-09-17,DASH,195.02000427246094,48.5
2026-09-17,BIOA-B.ST,324.6000061035156,48.5
2026-09-17,SYSR.ST,88.0999984741211,48.5
2026-09-17,TER,356.7200012207031,48.5
2026-09-17,EVO.ST,900.0,48.4
2026-09-17,ALB,115.5999984741211,48.4
2026-09-17,BIM.ST,5.139999866485596,48.3
2026-09-17,OVZON.ST,38.15999984741211,48.2
2026-09-17,DUST.ST,1.7039999961853027,48.2
2026-09-17,ON,68.26000213623047,48.2
2026-09-17,SNX.ST,33.0,48.2
2026-09-17,DGX,248.297607421875,48.1
2026-09-17,TGT,158.6300048828125,48.1
2026-09-17,BWEO.ST,60.0,48.1
2026-09-17,KCCO.ST,101.4000015258789,48.0
2026-09-17,HPOL-B.ST,95.4000015258789,48.0
2026-09-17,VRSN,303.1700134277344,47.8
2026-09-17,ALIF-B.ST,163.1999969482422,47.8
2026-09-17,NVDA,219.14999389648438,47.7
2026-09-17,SNPS,379.2799987792969,47.7
2026-09-17,EL,94.125,47.6
2026-09-17,LH,324.19000244140625,47.5
2026-09-17,GENO.ST,20.299999237060547,47.5
2026-09-17,SW,45.689998626708984,47.5
2026-09-17,BINV.ST,22.399999618530273,47.5
2026-09-17,KLARA-B.ST,12.920000076293945,47.4
2026-09-17,SECT-B.ST,301.3999938964844,47.3
2026-09-17,WSG.ST,65.66999816894531,47.3
2026-09-17,ALM.ST,43.29999923706055,47.3
2026-09-17,SCA-B.ST,121.0,47.2
2026-09-17,INWI.ST,183.0,47.2
2026-09-17,BEGR.ST,29.899999618530273,47.2
2026-09-17,ENZY.ST,1.8600000143051147,47.2
2026-09-17,ADM,87.86499786376953,47.0
2026-09-17,MRK,146.69500732421875,47.0
2026-09-17,CLAS-B.ST,419.20001220703125,46.9
2026-09-17,MER.ST,15.699999809265137,46.9
2026-09-17,INCY,126.26000213623047,46.9
2026-09-17,ARJO-B.ST,28.299999237060547,46.9
2026-09-17,DOXA.ST,0.33799999952316284,46.9
2026-09-17,COP,132.77000427246094,46.9
2026-09-17,VBG-B.ST,315.5,46.8
2026-09-17,ELAN-B.ST,49.0,46.8
2026-09-17,HAKI-B.ST,20.700000762939453,46.7
2026-09-17,MTG-A.ST,132.0,46.7
2026-09-17,SNM-SDB.ST,1.4040000438690186,46.7
2026-09-17,SAGA-A.ST,165.0,46.7
2026-09-17,AKAM,108.02999877929688,46.6
2026-09-17,DVA,188.97000122070312,46.6
2026-09-17,LUMI.ST,233.60000610351562,46.6
2026-09-17,PRISMA.ST,26.700000762939453,46.5
2026-09-17,WAT,427.82501220703125,46.5
2026-09-17,HNSA.ST,38.2400016784668,46.4
2026-09-17,ADP,272.55999755859375,46.3
2026-09-17,BRO,65.41000366210938,46.1
2026-09-17,SALT-B.ST,5.21999979019165,46.1
2026-09-17,GILD,149.5800018310547,46.0
2026-09-17,HUMBLE.ST,5.519999980926514,46.0
2026-09-17,EPRO-B.ST,44.25,45.9
2026-09-17,TRV,378.135009765625,45.9
2026-09-17,CRNO-B.ST,4.619999885559082,45.8
2026-09-17,VPLAY-A.ST,2.680000066757202,45.8
2026-09-17,SBB-B.ST,2.940000057220459,45.7
2026-09-17,ALLE,154.16000366210938,45.7
2026-09-17,CPRT,29.635000228881836,45.6
2026-09-17,LOOMIS.ST,551.5,45.6
2026-09-17,INDT.ST,247.8000030517578,45.6
2026-09-17,LIAB.ST,123.80000305175781,45.5
2026-09-17,KKR,99.125,45.5
2026-09-17,NDSN,313.0249938964844,45.4
2026-09-17,VERT-B.ST,59.400001525878906,45.4
2026-09-17,EBAY,111.0199966430664,45.3
2026-09-17,MDT,93.11000061035156,45.3
2026-09-17,ROP,374.4599914550781,45.3
2026-09-17,AFRY.ST,103.5999984741211,45.3
2026-09-17,DVN,48.45500183105469,45.3
2026-09-17,ASMDEE-B.ST,166.6999969482422,45.3
2026-09-17,APP,315.8900146484375,45.1
2026-09-17,GIS,36.79999923706055,45.1
2026-09-17,GRMN,279.5400085449219,45.1
2026-09-17,SKF-A.ST,277.0,45.0
2026-09-17,NUE,265.8800048828125,45.0
2026-09-17,BX,126.06999969482422,44.9
2026-09-17,CVX,211.21499633789062,44.9
2026-09-17,VTRS,17.125,44.8
2026-09-17,GPC,131.43499755859375,44.8
2026-09-17,NWSA,30.3700008392334,44.7
2026-09-17,IPCO.ST,249.0,44.6
2026-09-17,REGN,781.8800048828125,44.6
2026-09-17,FIS,36.8849983215332,44.6
2026-09-17,SWED-A.ST,406.79998779296875,44.5
2026-09-17,DPZ,300.8500061035156,44.4
2026-09-17,NYAB.ST,7.300000190734863,44.4
2026-09-17,8TRA.ST,419.0,44.4
2026-09-17,CVNA,65.83499908447266,44.4
2026-09-17,SFAB.ST,113.4000015258789,44.4
2026-09-17,FREJA.ST,17.850000381469727,44.3
2026-09-17,AVARDA.ST,212.0,44.2
2026-09-17,DOW,29.684999465942383,44.1
2026-09-17,OKEAO.ST,40.349998474121094,44.1
2026-09-17,PAYX,116.19499969482422,44.0
2026-09-17,SKF-B.ST,275.3999938964844,43.9
2026-09-17,BG,120.08999633789062,43.9
2026-09-17,HMS.ST,528.0,43.9
2026-09-17,NWS,33.52000045776367,43.8
2026-09-17,CEG,262.2200012207031,43.8
2026-09-17,MTG-B.ST,134.60000610351562,43.8
2026-09-17,HONA,165.0850067138672,43.7
2026-09-17,CTEK.ST,14.180000305175781,43.7
2026-09-17,ATT.ST,127.0,43.6
2026-09-17,SJM,124.18000030517578,43.6
2026-09-17,RUSTA.ST,78.0999984741211,43.5
2026-09-17,SPGI,406.94500732421875,43.5
2026-09-17,GREEN.ST,21.549999237060547,43.5
2026-09-17,CMG,33.80500030517578,43.4
2026-09-17,AAPL,335.9800109863281,43.4
2026-09-17,FLEX,110.84500122070312,43.3
2026-09-17,ETN,410.2300109863281,43.2
2026-09-17,HOFI.ST,206.1999969482422,43.2
2026-09-17,GARO.ST,10.819999694824219,43.1
2026-09-17,CME,273.0249938964844,43.1
2026-09-17,OXY,59.314998626708984,43.1
2026-09-17,NEOBO.ST,19.200000762939453,42.9
2026-09-17,FLUO.ST,33.400001525878906,42.9
2026-09-17,KMARO.ST,58.939998626708984,42.9
2026-09-17,FG.ST,16.479999542236328,42.8
2026-09-17,ICE,153.84500122070312,42.8
2026-09-17,DEDI.ST,55.099998474121094,42.7
2026-09-17,CRED-A.ST,92.1500015258789,42.7
2026-09-17,NMAN.ST,129.8000030517578,42.7
2026-09-17,BETCO.ST,119.4000015258789,42.6
2026-09-17,WTW,311.2900085449219,42.5
2026-09-17,ACAD.ST,101.5999984741211,42.4
2026-09-17,PFG,117.38999938964844,42.4
2026-09-17,HAYPP.ST,145.0,42.3
2026-09-17,ERIC-B.ST,101.25,42.3
2026-09-17,NOC,524.0549926757812,42.3
2026-09-17,ERIC-A.ST,101.80000305175781,42.2
2026-09-17,BOHO.ST,7.320000171661377,42.2
2026-09-17,TPL,347.93499755859375,42.2
2026-09-17,GOOGL,344.9649963378906,42.2
2026-09-17,ZZ-B.ST,134.3000030517578,42.2
2026-09-17,ABNB,166.07000732421875,42.2
2026-09-17,CARA.ST,26.850000381469727,42.2
2026-09-17,SOLV,88.61000061035156,42.1
2026-09-17,GEV,928.9849853515625,42.1
2026-09-17,SEB-A.ST,230.5,42.0
2026-09-17,SALIX.ST,63.29999923706055,42.0
2026-09-17,EG,378.1549987792969,42.0
2026-09-17,MYCR.ST,318.0,42.0
2026-09-17,FSLR,201.32000732421875,42.0
2026-09-17,TEL,204.25999450683594,41.9
2026-09-17,VST,143.50999450683594,41.9
2026-09-17,DUNI.ST,77.9000015258789,41.9
2026-09-17,CASY,605.4550170898438,41.9
2026-09-17,ANNE-B.ST,17.049999237060547,41.8
2026-09-17,ALIG.ST,121.19999694824219,41.8
2026-09-17,ADVE.ST,16.860000610351562,41.8
2026-09-17,PEAB-B.ST,99.0,41.7
2026-09-17,KHC,24.850000381469727,41.7
2026-09-17,SEB-C.ST,234.0,41.7
2026-09-17,SWEC-A.ST,129.5,41.7
2026-09-17,TELIA.ST,47.88999938964844,41.7
2026-09-17,RAY-B.ST,176.5,41.6
2026-09-17,MET,97.68000030517578,41.5
2026-09-17,BEIJ-B.ST,139.0,41.5
2026-09-17,GM,87.16999816894531,41.4
2026-09-17,GPG.ST,38.5,41.4
2026-09-17,BIIB,217.61500549316406,41.3
2026-09-17,CBOE,267.5849914550781,41.3
2026-09-17,LEMSE.ST,1.7300000190734863,41.3
2026-09-17,LRCX,269.0400085449219,41.3
2026-09-17,T,25.405000686645508,41.2
2026-09-17,CPAY,406.95001220703125,41.1
2026-09-17,NYOR.ST,6.5,41.1
2026-09-17,TEQ.ST,185.8000030517578,41.0
2026-09-17,BRAV.ST,142.89999389648438,41.0
2026-09-17,CHRW,154.36000061035156,41.0
2026-09-17,F,13.75,41.0
2026-09-17,ARENIT-SDB.ST,101.0,41.0
2026-09-17,IP,35.35499954223633,40.9
2026-09-17,WDC,422.760009765625,40.9
2026-09-17,BILI-A.ST,153.1999969482422,40.8
2026-09-17,BOAT.ST,11.550000190734863,40.7
2026-09-17,ZBH,94.86499786376953,40.7
2026-09-17,CLBIO.ST,14.75,40.7
2026-09-17,TINGS-B.ST,38.5,40.6
2026-09-17,KFAST-B.ST,10.859999656677246,40.6
2026-09-17,FIX,1579.7349853515625,40.6
2026-09-17,CEDER.ST,44.900001525878906,40.5
2026-09-17,GOOG,341.3900146484375,40.5
2026-09-17,IFF,85.44999694824219,40.4
2026-09-17,INISS-B.ST,68.4000015258789,40.4
2026-09-17,SLB,52.21500015258789,40.4
2026-09-17,CBRE,140.31500244140625,40.4
2026-09-17,NVR,6218.80517578125,40.4
2026-09-17,GETI-B.ST,238.6999969482422,40.3
2026-09-17,COR,312.7749938964844,40.3
2026-09-17,NCC-A.ST,180.5,40.3
2026-09-17,SKMO.ST,55.5,40.2
2026-09-17,STIL.ST,241.5,40.2
2026-09-17,HOLM-A.ST,322.0,40.2
2026-09-17,CTVA,82.73999786376953,40.2
2026-09-17,VIMIAN.ST,35.45000076293945,40.2
2026-09-17,VIVA.ST,38.20000076293945,40.2
2026-09-17,NKE,36.06999969482422,40.0
2026-09-17,AZN.ST,1626.5,40.0
2026-09-17,EXPD,189.1699981689453,39.9
2026-09-17,SKA-B.ST,271.0,39.8
2026-09-17,TECH,72.44499969482422,39.8
2026-09-17,AVY,172.69000244140625,39.6
2026-09-17,ROST,230.47999572753906,39.6
2026-09-17,BERG-B.ST,262.0,39.6
2026-09-17,BMC.ST,99.19999694824219,39.6
2026-09-17,NOLA-B.ST,52.70000076293945,39.6
2026-09-17,TEL2-A.ST,174.5,39.4
2026-09-17,INSTAL.ST,39.58000183105469,39.4
2026-09-17,AIZ,286.2799987792969,39.4
2026-09-17,ENEA.ST,63.599998474121094,39.4
2026-09-17,APTV,43.97999954223633,39.3
2026-09-17,MO,69.54499816894531,39.3
2026-09-17,MA,568.5700073242188,39.3
2026-09-17,NCC-B.ST,180.1999969482422,39.2
2026-09-17,MANG.ST,1710.0,39.2
2026-09-17,SHB-A.ST,155.0500030517578,39.2
2026-09-17,AMGN,379.3562927246094,39.1
2026-09-17,IDXX,511.8500061035156,39.0
2026-09-17,VLTO,95.33999633789062,39.0
2026-09-17,RATO-B.ST,37.81999969482422,39.0
2026-09-17,LEN,78.22000122070312,39.0
2026-09-17,NORB-B.ST,10.649999618530273,38.9
2026-09-17,KDP,31.885000228881836,38.9
2026-09-17,BYGGP.ST,35.20000076293945,38.9
2026-09-17,PG,147.39999389648438,38.9
2026-09-17,HEBA-B.ST,24.600000381469727,38.9
2026-09-17,ALL,253.125,38.9
2026-09-17,BALD-B.ST,50.52000045776367,38.9
2026-09-17,HOLM-B.ST,325.20001220703125,38.7
2026-09-17,TIETOS.ST,215.60000610351562,38.7
2026-09-17,MKC,50.2400016784668,38.6
2026-09-17,EPI-A.ST,256.20001220703125,38.6
2026-09-17,NDA-SE.ST,201.5,38.5
2026-09-17,ARES,126.38999938964844,38.5
2026-09-17,NDAQ,91.44999694824219,38.5
2026-09-17,ALTRA.ST,76.5,38.4
2026-09-17,DONE.ST,6.940000057220459,38.4
2026-09-17,HII,276.989990234375,38.3
2026-09-17,NIVI-B.ST,37.75,38.2
2026-09-17,GENI.ST,40.0,38.1
2026-09-17,ATRLJ-B.ST,25.049999237060547,38.1
2026-09-17,CAT-B.ST,18.219999313354492,38.1
2026-09-17,APH,78.01599884033203,38.0
2026-09-17,AMZN,250.92999267578125,38.0
2026-09-17,OMC,79.0999984741211,37.9
2026-09-17,AMAT,416.2051086425781,37.9
2026-09-17,XYL,107.66000366210938,37.9
2026-09-17,LMT,531.7000122070312,37.7
2026-09-17,UAL,107.98999786376953,37.7
2026-09-17,SYNSAM.ST,53.5,37.6
2026-09-17,UBER,70.75,37.6
2026-09-17,EPEN.ST,150.1999969482422,37.6
2026-09-17,JBHT,238.2100067138672,37.5
2026-09-17,MCAP.ST,530.0,37.4
2026-09-17,THULE.ST,200.60000610351562,37.4
2026-09-17,HTRO.ST,37.470001220703125,37.3
2026-09-17,CNCJO-B.ST,48.099998474121094,37.3
2026-09-17,IVZ,30.524999618530273,37.3
2026-09-17,PM,189.63999938964844,37.2
2026-09-17,IBT-B.ST,64.0999984741211,37.2
2026-09-17,MEDIO.ST,240.0,37.2
2026-09-17,BONAV-B.ST,9.210000038146973,37.1
2026-09-17,VICO.ST,10.319999694824219,37.1
2026-09-17,CAMX.ST,586.5,37.1
2026-09-17,CLA-B.ST,53.650001525878906,37.0
2026-09-17,LUND-B.ST,589.0,37.0
2026-09-17,AAC.ST,109.0,36.9
2026-09-17,Q,117.75,36.9
2026-09-17,BXP,64.24500274658203,36.9
2026-09-17,AOS,57.0099983215332,36.9
2026-09-17,INDU-C.ST,538.7999877929688,36.9
2026-09-17,ASSA-B.ST,346.1000061035156,36.9
2026-09-17,OTIS,68.58999633789062,36.9
2026-09-17,VOLV-B.ST,337.79998779296875,36.9
2026-09-17,DIS,106.01499938964844,36.8
2026-09-17,CDON.ST,43.900001525878906,36.7
2026-09-17,EW,88.55999755859375,36.7
2026-09-17,MCO,464.2049865722656,36.7
2026-09-17,SBAC,181.63499450683594,36.6
2026-09-17,HAS,89.75,36.6
2026-09-17,WFC,87.15499877929688,36.6
2026-09-17,UPS,100.56500244140625,36.6
2026-09-17,SHB-B.ST,242.1999969482422,36.5
2026-09-17,ORES.ST,146.60000610351562,36.5
2026-09-17,TXT,81.38999938964844,36.4
2026-09-17,KMI,31.30500030517578,36.4
2026-09-17,TEL2-B.ST,173.25,36.4
2026-09-17,INDU-A.ST,544.5,36.4
2026-09-17,JM.ST,124.69999694824219,36.4
2026-09-17,DOC,20.684999465942383,36.4
2026-09-17,ALFA.ST,556.0,36.3
2026-09-17,DLTR,113.64839935302734,36.3
2026-09-17,AFL,116.86000061035156,36.3
2026-09-17,CARE.ST,27.700000762939453,36.3
2026-09-17,WELL,232.6999969482422,36.2
2026-09-17,PFE,27.645000457763672,36.2
2026-09-17,APO,127.97000122070312,36.2
2026-09-17,NXPI,224.67999267578125,36.2
2026-09-17,KO,88.04499816894531,36.2
2026-09-17,ATCO-A.ST,199.14999389648438,36.1
2026-09-17,SWK,89.76499938964844,36.1
2026-09-17,ROKO-B.ST,1858.0,36.1
2026-09-17,DRI,207.36000061035156,36.1
2026-09-17,ABB.ST,948.4000244140625,36.1
2026-09-17,QSYS.ST,48.900001525878906,36.0
2026-09-17,LIFCO-B.ST,306.79998779296875,35.9
2026-09-17,SYF,75.00499725341797,35.9
2026-09-17,COF,204.27000427246094,35.9
2026-09-17,SAND.ST,373.1000061035156,35.9
2026-09-17,BAHN-B.ST,59.70000076293945,35.8
2026-09-17,BOKUS.ST,65.5999984741211,35.8
