date,ticker,close,trend_score
2026-09-17,MILDEF.ST,234.39999389648438,65.6
2026-09-17,LYKO-A.ST,82.9000015258789,65.5
2026-09-17,SMCRT.ST,14.460000038146973,65.5
2026-09-17,VLO,410.5400085449219,65.4
2026-09-17,ADSK,218.69000244140625,65.3
2026-09-17,SYNACT.ST,18.18000030517578,65.0
2026-09-17,KABE-B.ST,237.0,65.0
2026-09-17,VOLO.ST,24.950000762939453,64.9
2026-09-17,FISV,49.189998626708984,64.6
2026-09-17,HEM.ST,75.9000015258789,64.6
2026-09-17,MOS,25.405000686645508,64.4
2026-09-17,PTC,134.32000732421875,64.3
2026-09-17,SIVE.ST,29.959999084472656,64.2
2026-09-17,ENGCON-B.ST,74.5,64.2
2026-09-17,ELUX-A.ST,27.399999618530273,64.1
2026-09-17,DDOG,238.0500030517578,64.1
2026-09-17,G2M.ST,4.010000228881836,63.6
2026-09-17,FROO.ST,499.70001220703125,63.6
2026-09-17,ACCON.ST,12.239999771118164,63.5
2026-09-17,UHS,181.5,63.5
2026-09-17,VIT-B.ST,264.6000061035156,63.4
2026-09-17,MIPS.ST,383.79998779296875,63.2
2026-09-17,CDW,149.38999938964844,63.2
2026-09-17,VISC.ST,21.100000381469727,62.8
2026-09-17,LUC.ST,1.2380000352859497,62.8
2026-09-17,SKOLON.ST,22.200000762939453,62.7
2026-09-17,FDS,280.69500732421875,62.6
2026-09-17,MRVL,240.85499572753906,62.4
2026-09-17,ULTA,544.4299926757812,62.3
2026-09-17,CORE-A.ST,3.5,61.9
2026-09-17,ORCL,149.05999755859375,61.8
2026-09-17,FTNT,173.0399932861328,61.8
2026-09-17,CHTR,133.81500244140625,61.5
2026-09-17,MPC,422.3851013183594,61.4
2026-09-17,KINV-B.ST,60.459999084472656,61.4
2026-09-17,BHG.ST,20.260000228881836,61.3
2026-09-17,BBY,94.44000244140625,61.2
2026-09-17,PODD,141.4600067138672,61.2
2026-09-17,KEOC.ST,7.400000095367432,61.1
2026-09-17,ALAB,290.8190002441406,61.1
2026-09-17,BICO.ST,22.600000381469727,60.9
2026-09-17,SEYE.ST,53.0,60.8
2026-09-17,ELUX-B.ST,26.5,60.8
2026-09-17,LDOS,130.77000427246094,60.5
2026-09-17,APA,45.35499954223633,60.5
2026-09-17,SHOP,128.1199951171875,60.5
2026-09-17,PCELL.ST,20.360000610351562,60.4
2026-09-17,LULU,98.94999694824219,59.9
2026-09-17,CSGP,29.594999313354492,59.7
2026-09-17,TROAX.ST,154.1999969482422,59.6
2026-09-17,GRANGX.ST,30.649999618530273,59.6
2026-09-17,OSSD.ST,3.7100000381469727,59.3
2026-09-17,ANET,198.1999969482422,59.2
2026-09-17,AEC.ST,1.375,59.1
2026-09-17,NOBI.ST,14.317999839782715,59.1
2026-09-17,EGTX.ST,8.0,59.0
2026-09-17,SPCX,154.72000122070312,59.0
2026-09-17,VER.ST,12.079999923706055,59.0
2026-09-17,PSX,272.6200866699219,58.8
2026-09-17,VNV.ST,18.639999389648438,58.8
2026-09-17,ARFA.ST,69.0,58.7
2026-09-17,NTAP,197.37750244140625,58.5
2026-09-17,RDDT,151.2550048828125,58.5
2026-09-17,DYVOX.ST,72.05000305175781,58.5
2026-09-17,AMD,544.4000244140625,58.4
2026-09-17,CX.ST,39.5,58.3
2026-09-17,FICO,970.6950073242188,58.3
2026-09-17,CIEN,350.1000061035156,58.3
2026-09-17,LUG.ST,642.5999755859375,58.2
2026-09-17,ORRON.ST,8.010000228881836,58.1
2026-09-17,ITAB.ST,17.34000015258789,58.0
2026-09-17,IVSO.ST,236.8000030517578,57.9
2026-09-17,WPTG-B.ST,13.220000267028809,57.9
2026-09-17,BETS-B.ST,97.75,57.9
2026-09-17,ORX.ST,12.84000015258789,57.8
2026-09-17,FMM-B.ST,112.0,57.7
2026-09-17,SECARE.ST,23.350000381469727,57.6
2026-09-17,CASE.ST,20.799999237060547,57.6
2026-09-17,KARNEL-B.ST,100.0,57.5
2026-09-17,LEA.ST,13.4399995803833,57.5
2026-09-17,DMXSE-SDB.ST,3.0999999046325684,57.4
2026-09-17,PDX.ST,155.0,57.4
2026-09-17,FOXA,65.62999725341797,57.3
2026-09-17,EOLU-B.ST,51.599998474121094,57.2
2026-09-17,SSAB-B.ST,109.4000015258789,57.2
2026-09-17,ABSO.ST,218.0,57.1
2026-09-17,KNOW.ST,94.69999694824219,57.1
2026-09-17,CRL,283.6400146484375,57.1
2026-09-17,NTEK-B.ST,65.0,57.1
2026-09-17,COHR,294.6199951171875,57.0
2026-09-17,FOX,58.83000183105469,57.0
2026-09-17,SINCH.ST,46.2400016784668,57.0
2026-09-17,FRACTL.ST,14.0,56.9
2026-09-17,KJELL.ST,16.0,56.8
2026-09-17,PRIC-B.ST,4.09499979019165,56.6
2026-09-17,CF,133.61000061035156,56.4
2026-09-17,ONEF.ST,17.5,56.3
2026-09-17,ARM,262.22760009765625,56.3
2026-09-17,ZBRA,346.239990234375,56.3
2026-09-17,XANO-B.ST,50.400001525878906,56.3
2026-09-17,SSAB-A.ST,108.80000305175781,56.3
2026-09-17,META,676.1599731445312,56.3
2026-09-17,IQV,270.19500732421875,56.1
2026-09-17,CORE-B.ST,2.4119999408721924,56.1
2026-09-17,BR,164.83999633789062,56.0
2026-09-17,EIX,55.8650016784668,55.6
2026-09-17,GOMX.ST,11.390000343322754,55.6
2026-09-17,GAPW-B.ST,11.960000038146973,55.6
2026-09-17,AXON,453.1000061035156,55.5
2026-09-17,LYB,64.12999725341797,55.5
2026-09-17,HCA,431.4599914550781,55.4
2026-09-17,MNTC.ST,15.100000381469727,55.2
2026-09-17,TRAIN-B.ST,5.960000038146973,55.1
2026-09-17,TSLA,366.30999755859375,55.0
2026-09-17,TMO,662.27001953125,55.0
2026-09-17,PROF-B.ST,123.5,54.9
2026-09-17,ISRG,385.2900085449219,54.9
2026-09-17,TINGS-A.ST,53.0,54.7
2026-09-17,BSX,43.13999938964844,54.6
2026-09-17,UPSALE.ST,29.100000381469727,54.1
2026-09-17,TRMB,57.83000183105469,54.1
2026-09-17,PCG,13.489999771118164,54.0
2026-09-17,ITECH.ST,74.69999694824219,54.0
2026-09-17,LUMEN.ST,53.0,54.0
2026-09-17,BONEX.ST,220.8000030517578,54.0
2026-09-17,BILL.ST,84.94999694824219,53.8
2026-09-17,QCOM,189.00999450683594,53.5
2026-09-17,HACK.ST,92.25,53.4
2026-09-17,ALNY,242.47000122070312,53.4
2026-09-17,SVEAF.ST,31.5,53.4
2026-09-17,MORROW.ST,15.979999542236328,53.4
2026-09-17,SLEEP.ST,23.450000762939453,53.2
2026-09-17,FCX,70.93000030517578,53.2
2026-09-17,OCTV-SDB.ST,181.14999389648438,53.2
2026-09-17,TSCO,33.03499984741211,53.2
2026-09-17,NOTE.ST,174.6999969482422,53.1
2026-09-17,MSAB-B.ST,93.0,53.1
2026-09-17,ENVAR.ST,47.900001525878906,53.0
2026-09-17,HUM.ST,69.5999984741211,53.0
2026-09-17,JKHY,157.02000427246094,52.8
2026-09-17,RUG.ST,67.5,52.8
2026-09-17,MTD,1413.925048828125,52.7
2026-09-17,FFIV,434.0299987792969,52.6
2026-09-17,DG,124.11000061035156,52.5
2026-09-17,BURE.ST,308.79998779296875,52.5
2026-09-17,VSSAB-B.ST,166.0,52.5
2026-09-17,SAAB-B.ST,612.5,52.5
2026-09-17,RKLB,67.52999877929688,52.5
2026-09-17,AXFO.ST,251.0,52.4
2026-09-17,GEN,30.53499984741211,52.4
2026-09-17,NETI-B.ST,3.1649999618530273,52.4
2026-09-17,CAT-A.ST,18.100000381469727,52.3
2026-09-17,EXPE,283.9100036621094,52.2
2026-09-17,SEZI.ST,2.875,52.1
2026-09-17,KR,60.845001220703125,52.0
2026-09-17,NOKIA-SEK.ST,104.25,51.9
2026-09-17,VITR.ST,91.80000305175781,51.8
2026-09-17,NIBE-B.ST,42.97999954223633,51.7
2026-09-17,GLW,148.33999633789062,51.7
2026-09-17,RMD,228.77999877929688,51.7
2026-09-17,XSPRAY.ST,9.6899995803833,51.6
2026-09-17,BTS-B.ST,205.0,51.5
2026-09-17,VPLAY-B.ST,1.3990000486373901,51.4
2026-09-17,DHR,212.72000122070312,51.4
2026-09-17,NEM,124.56999969482422,51.3
2026-09-17,DE,685.125,51.3
2026-09-17,CRWV,78.63990020751953,51.3
2026-09-17,ASKER.ST,60.0,51.1
2026-09-17,KBC.ST,43.79999923706055,51.1
2026-09-17,NREST.ST,268.5,50.7
2026-09-17,NTECH.ST,72.94999694824219,50.7
2026-09-17,MSFT,494.9849853515625,50.6
2026-09-17,ARPL.ST,39.29999923706055,50.6
2026-09-17,STORY-B.ST,116.0999984741211,50.5
2026-09-17,STUDBO.ST,1.315000057220459,50.5
2026-09-17,COFFEE-B.ST,19.496000289916992,50.4
2026-09-17,NEWA-B.ST,91.3499984741211,50.3
2026-09-17,STLD,247.00999450683594,50.2
2026-09-17,SNDK,1608.4300537109375,50.2
2026-09-17,BOL.ST,539.4000244140625,50.2
2026-09-17,EXS.ST,120.0,50.1
2026-09-17,DOM.ST,22.139999389648438,50.0
2026-09-17,FIRE.ST,172.0,49.9
2026-09-17,CEVI.ST,165.0,49.7
2026-09-17,A,156.1999969482422,49.7
2026-09-17,TERNOR.ST,39.0,49.7
2026-09-17,NOBA.ST,88.4000015258789,49.6
2026-09-17,GSKR-SDB.ST,22.700000762939453,49.6
2026-09-17,HEXA-B.ST,95.30000305175781,49.6
2026-09-17,DXCM,87.95999908447266,49.5
2026-09-17,STE-R.ST,120.0,49.4
2026-09-17,STE-A.ST,118.0,49.4
2026-09-17,EG7.ST,16.34000015258789,49.4
2026-09-17,AQ.ST,222.39999389648438,49.3
2026-09-17,ECHO,94.2300033569336,49.2
2026-09-17,EWRK.ST,58.0,49.2
2026-09-17,BMAX.ST,54.20000076293945,49.1
2026-09-17,GPN,86.4749984741211,49.1
2026-09-17,ZTS,72.70500183105469,49.1
2026-09-17,HANZA.ST,154.1999969482422,49.0
2026-09-17,SEAF.ST,7.739999771118164,49.0
2026-09-17,STOR-B.ST,11.010000228881836,48.9
2026-09-17,FLERIE.ST,17.450000762939453,48.9
2026-09-17,SYSR.ST,88.0999984741211,48.8
2026-09-17,APOTEA.ST,78.5,48.8
2026-09-17,NFLX,75.44499969482422,48.7
2026-09-17,AMBEA.ST,174.5,48.7
2026-09-17,TGT,159.21499633789062,48.7
2026-09-17,BDX,182.64500427246094,48.6
2026-09-17,ALLEI.ST,117.69999694824219,48.6
2026-09-17,AJG,242.35000610351562,48.6
2026-09-17,PIERCE.ST,8.779999732971191,48.6
2026-09-17,LATO-B.ST,207.89999389648438,48.6
2026-09-17,BIOA-B.ST,324.6000061035156,48.5
2026-09-17,EVO.ST,900.0,48.5
2026-09-17,VRSK,176.81500244140625,48.5
2026-09-17,KCCO.ST,101.4000015258789,48.5
2026-09-17,MOB.ST,10.600000381469727,48.4
2026-09-17,ERIE,243.42999267578125,48.3
2026-09-17,BWEO.ST,60.0,48.3
2026-09-17,MU,976.2999877929688,48.3
2026-09-17,ON,68.83000183105469,48.3
2026-09-17,PACT.ST,143.1999969482422,48.2
2026-09-17,SILEX.ST,162.3000030517578,48.2
2026-09-17,ENITY.ST,76.5,48.1
2026-09-17,EKTA-B.ST,51.75,48.1
2026-09-17,NVDA,219.48500061035156,48.1
2026-09-17,SNPS,379.5849914550781,48.0
2026-09-17,HPOL-B.ST,95.4000015258789,48.0
2026-09-17,MMGR-B.ST,135.39999389648438,47.9
2026-09-17,TER,353.44000244140625,47.9
2026-09-17,MCK,881.4199829101562,47.8
2026-09-17,BIM.ST,5.139999866485596,47.8
2026-09-17,BEGR.ST,29.899999618530273,47.8
2026-09-17,ALB,115.54000091552734,47.6
2026-09-17,DUST.ST,1.7039999961853027,47.6
2026-09-17,DGX,248.0800018310547,47.6
2026-09-17,SW,45.7400016784668,47.5
2026-09-17,OEM-B.ST,175.39999389648438,47.5
2026-09-17,SANION.ST,10.010000228881836,47.5
2026-09-17,SECT-B.ST,301.3999938964844,47.5
2026-09-17,SCA-A.ST,121.0,47.5
2026-09-17,WSG.ST,65.66999816894531,47.3
2026-09-17,VRT,241.6999969482422,47.3
2026-09-17,VRSN,301.5899963378906,47.3
2026-09-17,SCA-B.ST,121.0,47.3
2026-09-17,KLARA-B.ST,12.920000076293945,47.3
2026-09-17,MRK,147.05999755859375,47.2
2026-09-17,MELI,1820.9749755859375,47.2
2026-09-17,COP,133.0399932861328,47.2
2026-09-17,INWI.ST,183.0,47.2
2026-09-17,GENO.ST,20.299999237060547,47.2
2026-09-17,SNM-SDB.ST,1.4040000438690186,47.2
2026-09-17,MTG-A.ST,132.0,47.1
2026-09-17,ALIF-B.ST,163.1999969482422,47.1
2026-09-17,NCAB.ST,82.80000305175781,47.1
2026-09-17,OVZON.ST,38.15999984741211,47.1
2026-09-17,G5EN.ST,62.0,47.1
2026-09-17,LH,323.2099914550781,47.1
2026-09-17,INCY,126.30999755859375,47.0
2026-09-17,CLAS-B.ST,419.20001220703125,47.0
2026-09-17,MER.ST,15.699999809265137,46.9
2026-09-17,VOLCAR-B.ST,18.19499969482422,46.9
2026-09-17,ADM,87.73999786376953,46.9
2026-09-17,SNX.ST,33.0,46.9
2026-09-17,BINV.ST,22.399999618530273,46.8
2026-09-17,KAMBI.ST,186.8000030517578,46.8
2026-09-17,ENZY.ST,1.8600000143051147,46.8
2026-09-17,HAKI-B.ST,20.700000762939453,46.7
2026-09-17,LUMI.ST,233.60000610351562,46.6
2026-09-17,PRISMA.ST,26.700000762939453,46.6
2026-09-17,EL,93.875,46.6
2026-09-17,WAT,429.19000244140625,46.6
2026-09-17,ELAN-B.ST,49.0,46.5
2026-09-17,ARJO-B.ST,28.299999237060547,46.4
2026-09-17,HNSA.ST,38.2400016784668,46.4
2026-09-17,DASH,194.0500030517578,46.3
2026-09-17,TRV,378.95001220703125,46.3
2026-09-17,EBAY,111.9000015258789,46.2
2026-09-17,DVN,48.63999938964844,46.2
2026-09-17,ADP,272.2950134277344,46.2
2026-09-17,VBG-B.ST,315.5,46.2
2026-09-17,ALM.ST,43.29999923706055,46.0
2026-09-17,LOOMIS.ST,551.5,46.0
2026-09-17,DOXA.ST,0.33799999952316284,45.9
2026-09-17,SAGA-A.ST,165.0,45.8
2026-09-17,SAGA-B.ST,167.0,45.8
2026-09-17,CINPHA.ST,11.539999961853027,45.8
2026-09-17,GILD,149.5500030517578,45.8
2026-09-17,ALLE,154.5749969482422,45.6
2026-09-17,SKF-A.ST,277.0,45.6
2026-09-17,NDSN,313.1099853515625,45.5
2026-09-17,SALT-B.ST,5.21999979019165,45.5
2026-09-17,ASMDEE-B.ST,166.6999969482422,45.5
2026-09-17,INDT.ST,247.8000030517578,45.5
2026-09-17,HUMBLE.ST,5.519999980926514,45.5
2026-09-17,NUE,266.4150085449219,45.4
2026-09-17,CVX,211.47999572753906,45.2
2026-09-17,AKAM,107.66500091552734,45.2
2026-09-17,VPLAY-A.ST,2.680000066757202,45.2
2026-09-17,OPTER.ST,76.80000305175781,45.2
2026-09-17,CNC,67.4000015258789,45.2
2026-09-17,J,143.92999267578125,45.2
2026-09-17,VTRS,17.135000228881836,45.1
2026-09-17,FLAT-B.ST,8.585000038146973,45.1
2026-09-17,CPRT,29.829999923706055,45.1
2026-09-17,REGN,786.0,45.0
2026-09-17,MDT,93.11509704589844,45.0
2026-09-17,SWED-A.ST,406.79998779296875,44.9
2026-09-17,WST,366.67498779296875,44.8
2026-09-17,VERT-B.ST,59.400001525878906,44.8
2026-09-17,GRMN,279.739990234375,44.8
2026-09-17,IPCO.ST,249.0,44.7
2026-09-17,NYAB.ST,7.300000190734863,44.7
2026-09-17,SFAB.ST,113.4000015258789,44.7
2026-09-17,NWSA,30.329999923706055,44.6
2026-09-17,CRNO-B.ST,4.619999885559082,44.5
2026-09-17,SKF-B.ST,275.3999938964844,44.5
2026-09-17,BRO,65.30000305175781,44.5
2026-09-17,DVA,185.98500061035156,44.5
2026-09-17,APP,316.4798889160156,44.5
2026-09-17,AVARDA.ST,212.0,44.4
2026-09-17,SBB-B.ST,2.940000057220459,44.4
2026-09-17,OKEAO.ST,40.349998474121094,44.3
2026-09-17,GPC,131.27000427246094,44.2
2026-09-17,GIS,36.83000183105469,44.2
2026-09-17,8TRA.ST,419.0,44.2
2026-09-17,EPRO-B.ST,44.25,44.2
2026-09-17,ROP,374.7950134277344,44.2
2026-09-17,IBM,238.35000610351562,44.2
2026-09-17,AFRY.ST,103.5999984741211,44.2
2026-09-17,EMBELL.ST,34.5,44.1
2026-09-17,ATT.ST,127.0,44.0
2026-09-17,KKR,99.05000305175781,44.0
2026-09-17,HMS.ST,528.0,43.9
2026-09-17,MTG-B.ST,134.60000610351562,43.9
2026-09-17,NORION.ST,68.69999694824219,43.9
2026-09-17,AAPL,336.2749938964844,43.9
2026-09-17,CVNA,66.0250015258789,43.8
2026-09-17,LIAB.ST,123.80000305175781,43.8
2026-09-17,NAVIGO-STAM.ST,3.109999895095825,43.8
2026-09-17,ETN,410.0150146484375,43.8
2026-09-17,SJM,124.31999969482422,43.7
2026-09-17,HONA,165.56500244140625,43.7
2026-09-17,BG,119.63999938964844,43.6
2026-09-17,COO,54.025001525878906,43.6
2026-09-17,FPAR-A.ST,41.79999923706055,43.5
2026-09-17,NWS,33.47999954223633,43.5
2026-09-17,PAYX,116.0999984741211,43.5
2026-09-17,MCOV-B.ST,250.0,43.4
2026-09-17,FLUO.ST,33.400001525878906,43.4
2026-09-17,OXY,59.30500030517578,43.3
2026-09-17,CTEK.ST,14.180000305175781,43.3
2026-09-17,BUFAB.ST,139.0,43.1
2026-09-17,IP,35.68000030517578,43.1
2026-09-17,FREJA.ST,17.850000381469727,43.1
2026-09-17,FLEX,110.66999816894531,43.0
2026-09-17,SVOL-B.ST,58.650001525878906,43.0
2026-09-17,CRED-A.ST,92.1500015258789,43.0
2026-09-17,KMARO.ST,58.939998626708984,43.0
2026-09-17,DOW,29.56999969482422,42.9
2026-09-17,SEB-C.ST,234.0,42.9
2026-09-17,RUSTA.ST,78.0999984741211,42.8
2026-09-17,CEG,261.1549987792969,42.8
2026-09-17,HOFI.ST,206.1999969482422,42.8
2026-09-17,NEOBO.ST,19.200000762939453,42.8
2026-09-17,ACAD.ST,101.5999984741211,42.7
2026-09-17,SEB-A.ST,230.5,42.7
2026-09-17,EFX,161.92999267578125,42.7
2026-09-17,FIS,36.72999954223633,42.7
2026-09-17,BX,125.80000305175781,42.6
2026-09-17,GEV,930.0211181640625,42.6
2026-09-17,DPZ,299.0799865722656,42.6
2026-09-17,GOOGL,346.2699890136719,42.5
2026-09-17,DEDI.ST,55.099998474121094,42.5
2026-09-17,TEL,204.9949951171875,42.5
2026-09-17,SPGI,406.0199890136719,42.5
2026-09-17,ICE,153.83999633789062,42.4
2026-09-17,BETCO.ST,119.4000015258789,42.4
2026-09-17,NBIS,214.02999877929688,42.3
2026-09-17,CMG,33.654998779296875,42.3
2026-09-17,TREL-B.ST,452.79998779296875,42.2
2026-09-17,SALIX.ST,63.29999923706055,42.2
2026-09-17,CARA.ST,26.850000381469727,42.2
2026-09-17,WTW,311.7099914550781,42.2
2026-09-17,BLDR,57.52000045776367,42.2
2026-09-17,NMAN.ST,129.8000030517578,42.2
2026-09-17,MSI,458.9800109863281,42.1
2026-09-17,CASY,612.0599975585938,42.1
2026-09-17,MYCR.ST,318.0,42.1
2026-09-17,KEYS,331.6449890136719,42.1
2026-09-17,BIIB,218.65499877929688,42.1
2026-09-17,PFG,116.94499969482422,42.0
2026-09-17,HAYPP.ST,145.0,42.0
2026-09-17,ZZ-B.ST,134.3000030517578,42.0
2026-09-17,TPL,349.43499755859375,42.0
2026-09-17,BOHO.ST,7.320000171661377,42.0
2026-09-17,TELIA.ST,47.88999938964844,42.0
2026-09-17,ERIC-A.ST,101.80000305175781,41.9
2026-09-17,NRG,106.25,41.9
2026-09-17,ERIC-B.ST,101.25,41.9
2026-09-17,SOLV,88.44000244140625,41.9
2026-09-17,CME,272.3599853515625,41.9
2026-09-17,EG,378.3800048828125,41.8
2026-09-17,VOLV-A.ST,338.0,41.8
2026-09-17,GREEN.ST,21.549999237060547,41.7
2026-09-17,ANNE-B.ST,17.049999237060547,41.7
2026-09-17,PEAB-B.ST,99.0,41.7
2026-09-17,KHC,24.844999313354492,41.6
2026-09-17,GARO.ST,10.819999694824219,41.6
2026-09-17,MET,97.58999633789062,41.5
2026-09-17,VEFAB.ST,1.8279999494552612,41.4
2026-09-17,BEIJ-B.ST,139.0,41.4
2026-09-17,FSLR,201.36000061035156,41.4
2026-09-17,ABNB,165.82000732421875,41.4
2026-09-17,GM,86.8550033569336,41.3
2026-09-17,BRAV.ST,142.89999389648438,41.3
2026-09-17,DUNI.ST,77.9000015258789,41.3
2026-09-17,PDD,78.12999725341797,41.3
2026-09-17,GPG.ST,38.5,41.3
2026-09-17,LRCX,269.6000061035156,41.2
2026-09-17,SLB,52.415000915527344,41.2
2026-09-17,ADVE.ST,16.860000610351562,41.1
2026-09-17,T,25.405000686645508,41.1
2026-09-17,TEQ.ST,185.8000030517578,41.1
2026-09-17,ALIG.ST,121.19999694824219,41.1
2026-09-17,BILI-A.ST,153.1999969482422,41.1
2026-09-17,RAY-B.ST,176.5,41.0
2026-09-17,ELV,416.8800048828125,41.0
2026-09-17,GOOG,342.5400085449219,40.9
2026-09-17,CEDER.ST,44.900001525878906,40.9
2026-09-17,CPAY,406.81500244140625,40.9
2026-09-17,SWEC-A.ST,129.5,40.9
2026-09-17,ABBV,263.0849914550781,40.9
2026-09-17,ENRO.ST,28.600000381469727,40.9
2026-09-17,NOC,523.5050048828125,40.9
2026-09-17,VST,143.11500549316406,40.8
2026-09-17,WDC,424.4549865722656,40.8
2026-09-17,NYOR.ST,6.5,40.8
2026-09-17,FIX,1580.010009765625,40.8
2026-09-17,CBOE,267.375,40.7
2026-09-17,XOM,162.80999755859375,40.7
2026-09-17,KLAC,169.3000030517578,40.7
2026-09-17,ARENIT-SDB.ST,101.0,40.7
2026-09-17,FG.ST,16.479999542236328,40.6
2026-09-17,IFF,85.48999786376953,40.6
2026-09-17,ABT,102.77999877929688,40.6
2026-09-17,ZBH,94.98999786376953,40.6
2026-09-17,INISS-B.ST,68.4000015258789,40.6
2026-09-17,TINGS-B.ST,38.5,40.6
2026-09-17,LEMSE.ST,1.7300000190734863,40.5
2026-09-17,CLBIO.ST,14.75,40.5
2026-09-17,AMP,546.9299926757812,40.4
2026-09-17,SECU-B.ST,153.60000610351562,40.4
2026-09-17,CHRW,153.9499969482422,40.4
2026-09-17,VIMIAN.ST,35.45000076293945,40.4
2026-09-17,EXPD,189.25,40.3
2026-09-17,BOAT.ST,11.550000190734863,40.2
2026-09-17,COOR.ST,51.54999923706055,40.2
2026-09-17,SKMO.ST,55.5,40.2
2026-09-17,HOLM-A.ST,322.0,40.2
2026-09-17,GETI-B.ST,238.6999969482422,40.1
2026-09-17,MANG.ST,1710.0,40.1
2026-09-17,V,371.44000244140625,40.1
2026-09-17,NCC-A.ST,180.5,40.0
2026-09-17,VIVA.ST,38.20000076293945,40.0
2026-09-17,TAP,39.27000045776367,40.0
2026-09-17,STIL.ST,241.5,40.0
2026-09-17,STX,801.780029296875,39.9
2026-09-17,TECH,72.45010375976562,39.9
2026-09-17,AZN.ST,1626.5,39.9
2026-09-17,SKA-B.ST,271.0,39.9
2026-09-17,INSTAL.ST,39.58000183105469,39.8
2026-09-17,F,13.694999694824219,39.8
2026-09-17,NVR,6219.43017578125,39.7
2026-09-17,BMC.ST,99.19999694824219,39.6
2026-09-17,COR,311.8800048828125,39.6
2026-09-17,SHB-A.ST,155.0500030517578,39.5
2026-09-17,AIZ,286.30999755859375,39.5
2026-09-17,TEL2-A.ST,174.5,39.5
2026-09-17,CTAS,198.0500030517578,39.5
2026-09-17,SWEC-B.ST,128.10000610351562,39.4
