date,ticker,close,trend_score
2026-09-17,ECHO,94.66500091552734,49.8
2026-09-17,KR,60.724998474121094,49.5
2026-09-17,KKR,99.2300033569336,49.4
2026-09-17,ROP,374.7799987792969,49.0
2026-09-17,CPRT,29.584999084472656,48.9
2026-09-17,NDSN,312.8699951171875,48.6
2026-09-17,ABNB,166.19000244140625,48.4
2026-09-17,SLB,52.249900817871094,48.4
2026-09-17,DVN,48.40010070800781,48.3
2026-09-17,GPC,131.57000732421875,48.3
2026-09-17,INCY,126.44499969482422,48.1
2026-09-17,J,144.14999389648438,48.0
2026-09-17,VST,145.52000427246094,47.9
2026-09-17,LH,324.1499938964844,47.9
2026-09-17,ON,68.58999633789062,47.8
2026-09-17,ETN,411.19500732421875,47.8
2026-09-17,SW,45.689998626708984,47.8
2026-09-17,EFX,161.42999267578125,47.6
2026-09-17,WTW,312.9599914550781,47.6
2026-09-17,VRSN,301.70001220703125,47.3
2026-09-17,BG,118.61000061035156,47.3
2026-09-17,GIS,36.665000915527344,47.3
2026-09-17,ADM,87.37999725341797,47.3
2026-09-17,GEV,939.010009765625,47.3
2026-09-17,ALLE,153.7550048828125,47.2
2026-09-17,FIS,36.70500183105469,47.1
2026-09-17,COO,53.109901428222656,47.0
2026-09-17,SPGI,406.57000732421875,47.0
2026-09-17,CBOE,266.2699890136719,47.0
2026-09-17,ADP,272.6449890136719,46.9
2026-09-17,DGX,247.88499450683594,46.8
2026-09-17,OXY,58.997100830078125,46.6
2026-09-17,GRMN,279.8699951171875,46.5
2026-09-17,PAYX,116.23999786376953,46.5
2026-09-17,BX,125.62000274658203,46.4
2026-09-17,AMGN,381.5,46.4
2026-09-17,CVX,210.57130432128906,46.3
2026-09-17,TPL,348.3299865722656,46.2
2026-09-17,NUE,267.3699951171875,46.2
2026-09-17,GILD,149.47000122070312,46.2
2026-09-17,MDT,92.74500274658203,46.0
2026-09-17,KEYS,335.6400146484375,45.8
2026-09-17,DOW,29.540000915527344,45.7
2026-09-17,ICE,153.84280395507812,45.5
2026-09-17,CNC,67.08000183105469,45.4
2026-09-17,IBM,238.17999267578125,45.2
2026-09-17,DVA,189.375,45.2
2026-09-17,TRV,377.9200134277344,45.1
2026-09-17,CASY,601.75,45.1
2026-09-17,AKAM,107.02999877929688,45.0
2026-09-17,WAT,426.739990234375,45.0
2026-09-17,NWSA,30.3799991607666,45.0
2026-09-17,EBAY,112.13999938964844,44.9
2026-09-17,NRG,107.5999984741211,44.8
2026-09-17,NWS,33.529998779296875,44.8
2026-09-17,SJM,123.61000061035156,44.3
2026-09-17,TEL,204.27000427246094,44.3
2026-09-17,MSI,460.30499267578125,44.3
2026-09-17,PFG,117.82499694824219,44.2
2026-09-17,VTRS,17.235000610351562,44.2
2026-09-17,CME,272.6700134277344,44.2
2026-09-17,LRCX,267.70001220703125,43.9
2026-09-17,FIX,1591.260009765625,43.8
2026-09-17,F,13.720000267028809,43.8
2026-09-17,COR,312.5450134277344,43.8
2026-09-17,AAPL,335.760009765625,43.6
2026-09-17,FSLR,201.84010314941406,43.5
2026-09-17,FLEX,109.50499725341797,43.4
2026-09-17,APP,316.32000732421875,43.2
2026-09-17,XOM,162.46499633789062,43.1
2026-09-17,T,25.424999237060547,43.1
2026-09-17,STX,800.5,43.0
2026-09-17,BIIB,218.03500366210938,42.9
2026-09-17,GM,87.22000122070312,42.9
2026-09-17,CPAY,407.239990234375,42.9
2026-09-17,WST,367.8399963378906,42.7
2026-09-17,MET,98.0,42.7
2026-09-17,NOC,523.280029296875,42.6
2026-09-17,BLDR,57.869998931884766,42.5
2026-09-17,SOLV,87.96499633789062,42.5
2026-09-17,AMP,547.5900268554688,42.4
2026-09-17,CBRE,140.11000061035156,42.3
2026-09-17,JBHT,238.3800048828125,42.1
2026-09-17,EG,378.7799987792969,42.0
2026-09-17,KLAC,168.02999877929688,42.0
2026-09-17,GOOGL,345.07501220703125,41.9
2026-09-17,APH,78.08000183105469,41.9
2026-09-17,ELV,415.5350036621094,41.5
2026-09-17,OMC,79.2249984741211,41.4
2026-09-17,WDC,422.6400146484375,41.4
2026-09-17,CTVA,82.46499633789062,41.3
2026-09-17,ROST,230.27000427246094,41.2
2026-09-17,ZBH,94.90499877929688,41.2
2026-09-17,ARES,126.32499694824219,41.2
2026-09-17,TAP,39.33000183105469,41.1
2026-09-17,HONA,166.125,41.1
2026-09-17,ABT,101.23500061035156,41.1
2026-09-17,IVZ,30.575000762939453,41.1
2026-09-17,MA,566.5800170898438,41.0
2026-09-17,ABBV,262.5600891113281,40.8
2026-09-17,AMZN,250.89990234375,40.7
2026-09-17,CHRW,154.0,40.7
2026-09-17,NVR,6227.990234375,40.5
2026-09-17,CTAS,197.38999938964844,40.5
2026-09-17,V,371.010009765625,40.4
2026-09-17,AVY,172.32000732421875,40.2
2026-09-17,EXPD,189.3800048828125,40.2
2026-09-17,UBER,71.04000091552734,40.2
2026-09-17,AZO,2871.239990234375,40.2
2026-09-17,GOOG,341.54998779296875,40.1
2026-09-17,ALL,253.0,40.1
2026-09-17,KHC,24.737499237060547,40.0
2026-09-17,DLTR,113.70259857177734,40.0
2026-09-17,IFF,85.41000366210938,39.9
2026-09-17,NDAQ,91.19999694824219,39.9
2026-09-17,WFC,87.56999969482422,39.6
2026-09-17,EOG,144.6999969482422,39.5
2026-09-17,PRU,118.74500274658203,39.4
2026-09-17,BMY,63.3650016784668,39.2
2026-09-17,MKC,50.130001068115234,39.1
2026-09-17,HUM,387.1499938964844,39.0
2026-09-17,SWK,90.02999877929688,39.0
2026-09-17,SYK,280.6499938964844,38.8
2026-09-17,APTV,43.51499938964844,38.8
2026-09-17,TECH,72.44999694824219,38.8
2026-09-17,JNJ,267.8699951171875,38.7
2026-09-17,KDP,31.780000686645508,38.7
2026-09-17,CMCSA,23.165000915527344,38.7
2026-09-17,HWM,224.80999755859375,38.7
2026-09-17,MO,69.26000213623047,38.7
2026-09-17,VLTO,94.55000305175781,38.7
2026-09-17,Q,117.33000183105469,38.6
2026-09-17,HAS,89.71499633789062,38.5
2026-09-17,XYL,108.0199966430664,38.4
2026-09-17,SYF,75.13999938964844,38.4
2026-09-17,AIZ,285.75,38.4
2026-09-17,IBKR,88.45999908447266,38.3
2026-09-17,XYZ,76.93000030517578,38.3
2026-09-17,MCO,464.7250061035156,38.2
2026-09-17,AMAT,415.1099853515625,38.2
2026-09-17,PFE,27.690099716186523,38.2
2026-09-17,SBAC,182.3300018310547,38.1
2026-09-17,LMT,529.0999755859375,38.0
2026-09-17,BXP,64.02999877929688,37.9
2026-09-17,PM,189.60499572753906,37.9
2026-09-17,COF,204.3800048828125,37.7
2026-09-17,IDXX,509.9800109863281,37.7
2026-09-17,UAL,108.12000274658203,37.7
2026-09-17,SCHW,104.63050079345703,37.6
2026-09-17,NKE,35.83769989013672,37.6
2026-09-17,WMT,106.60140228271484,37.6
2026-09-17,HII,277.17498779296875,37.6
2026-09-17,LUV,40.66999816894531,37.5
2026-09-17,BAX,23.334999084472656,37.4
2026-09-17,PG,146.77999877929688,37.4
2026-09-17,CI,278.55999755859375,37.2
2026-09-17,IP,34.8650016784668,37.2
2026-09-17,WELL,232.1999969482422,37.1
2026-09-17,CDNS,279.5899963378906,37.1
2026-09-17,DIS,105.5199966430664,36.9
2026-09-17,PWR,619.6099853515625,36.8
2026-09-17,DRI,206.92999267578125,36.7
2026-09-17,UPS,100.54010009765625,36.7
2026-09-17,KO,88.05000305175781,36.6
2026-09-17,EW,88.23500061035156,36.6
2026-09-17,APO,127.6500015258789,36.5
2026-09-17,EMR,147.82000732421875,36.5
2026-09-17,LEN,78.31999969482422,36.5
2026-09-17,AWK,137.39999389648438,36.4
2026-09-17,DOC,20.684999465942383,36.4
2026-09-17,EXE,88.52999877929688,36.3
2026-09-17,OTIS,68.92500305175781,36.3
2026-09-17,VRTX,514.239990234375,36.3
2026-09-17,HAL,33.95500183105469,36.2
2026-09-17,URI,1013.1300048828125,36.2
2026-09-17,AFL,116.81999969482422,35.9
2026-09-17,KMI,31.270000457763672,35.9
2026-09-17,AOS,56.77000045776367,35.8
2026-09-17,AMT,176.6300048828125,35.8
2026-09-17,AVGO,347.9100036621094,35.7
2026-09-17,FAST,48.755001068115234,35.7
2026-09-17,DLR,183.9499969482422,35.6
2026-09-17,JCI,141.56500244140625,35.6
2026-09-17,TKO,188.5800018310547,35.5
2026-09-17,UNP,280.9798889160156,35.4
2026-09-17,CINF,170.4499969482422,35.4
2026-09-17,OKE,93.41500091552734,35.4
2026-09-17,AON,298.05499267578125,35.2
2026-09-17,CSCO,110.6500015258789,35.2
2026-09-17,MRSH,174.4600067138672,35.2
2026-09-17,WRB,70.33000183105469,35.1
2026-09-17,TRGP,285.9898986816406,35.1
2026-09-17,BKNG,170.91000366210938,35.1
2026-09-17,WAB,279.8399963378906,35.0
2026-09-17,ACGL,96.31999969482422,34.9
2026-09-17,GL,173.4199981689453,34.9
2026-09-17,ALGN,151.6300048828125,34.8
2026-09-17,FANG,194.7050018310547,34.8
2026-09-17,ECL,274.2950134277344,34.7
2026-09-17,PGR,215.7899932861328,34.7
2026-09-17,MSCI,549.4199829101562,34.7
2026-09-17,MPWR,1159.3199462890625,34.6
2026-09-17,CB,340.5,34.6
2026-09-17,TXT,81.3499984741211,34.6
2026-09-17,ADI,363.8699951171875,34.6
2026-09-17,EME,734.0867919921875,34.5
2026-09-17,STT,184.2899932861328,34.4
2026-09-17,ORLY,85.16999816894531,34.4
2026-09-17,BALL,61.02000045776367,34.3
2026-09-17,VMRK,63.61000061035156,34.2
2026-09-17,PKG,235.1300048828125,34.2
2026-09-17,DAL,79.48999786376953,34.2
2026-09-17,ITW,267.5350036621094,34.0
2026-09-17,TMUS,169.32000732421875,34.0
2026-09-17,AES,14.869999885559082,34.0
2026-09-17,AIG,75.3499984741211,33.9
2026-09-17,HSIC,85.48999786376953,33.8
2026-09-17,NXPI,224.4199981689453,33.7
2026-09-17,AMCR,42.44499969482422,33.6
2026-09-17,AME,233.9600067138672,33.4
2026-09-17,CHD,95.7300033569336,33.3
2026-09-17,LVS,41.39500045776367,33.3
2026-09-17,BLK,1054.699951171875,33.2
2026-09-17,RSG,218.375,33.2
2026-09-17,PHM,119.20999908447266,33.1
2026-09-17,BRK-B,509.5398864746094,33.1
2026-09-17,LLY,1144.300048828125,32.9
2026-09-17,DECK,79.25,32.8
2026-09-17,WMB,72.08999633789062,32.8
2026-09-17,NTRS,177.60499572753906,32.7
2026-09-17,MNST,44.53499984741211,32.7
2026-09-17,CAH,227.75999450683594,32.6
2026-09-17,DHI,140.52499389648438,32.6
2026-09-17,CCI,73.91000366210938,32.6
2026-09-17,BF-B,26.357999801635742,32.5
2026-09-17,VZ,48.54999923706055,32.2
2026-09-17,TSN,52.38999938964844,32.2
2026-09-17,ESS,273.5199890136719,32.2
2026-09-17,IEX,222.60000610351562,32.0
2026-09-17,CSX,47.92499923706055,32.0
2026-09-17,MMM,165.01800537109375,31.9
2026-09-17,WBD,28.219999313354492,31.8
2026-09-17,LYV,168.8249969482422,31.8
2026-09-17,IR,72.88999938964844,31.8
2026-09-17,BEN,33.220001220703125,31.7
2026-09-17,ROL,33.125,31.7
2026-09-17,HIG,133.9481964111328,31.4
2026-09-17,NCLH,14.475000381469727,31.4
2026-09-17,MDLZ,61.90999984741211,31.2
2026-09-17,JPM,350.1099853515625,31.1
2026-09-17,USB,60.540000915527344,30.9
2026-09-17,WSM,221.18499755859375,30.9
2026-09-17,YUM,136.9949951171875,30.7
2026-09-17,VTR,87.86000061035156,30.6
2026-09-17,SHW,322.0199890136719,30.5
2026-09-17,TPR,118.86000061035156,30.5
2026-09-17,PCAR,118.73999786376953,30.5
2026-09-17,TXN,259.6700134277344,30.5
2026-09-17,SRE,81.70500183105469,30.2
2026-09-17,FDXF,121.0999984741211,30.2
2026-09-17,ED,106.44000244140625,30.2
2026-09-17,CAT,800.22998046875,30.1
2026-09-17,BNY,153.9199981689453,30.1
2026-09-17,EVRG,80.94499969482422,30.1
2026-09-17,JBL,298.6499938964844,30.0
2026-09-17,DD,129.5749969482422,30.0
2026-09-17,HRL,20.790000915527344,30.0
2026-09-17,CFG,67.7750015258789,29.9
2026-09-17,ES,68.62000274658203,29.9
2026-09-17,SYY,79.13500213623047,29.9
2026-09-17,EXR,138.36000061035156,29.9
2026-09-17,EQIX,1027.760009765625,29.9
2026-09-17,GD,354.32000732421875,29.8
2026-09-17,NSC,317.81500244140625,29.8
2026-09-17,PH,925.6624755859375,29.8
2026-09-17,TTWO,209.7050018310547,29.7
2026-09-17,FITB,53.189998626708984,29.7
2026-09-17,TDY,603.5,29.7
2026-09-17,EQT,50.36199951171875,29.6
2026-09-17,HON,206.66900634765625,29.6
2026-09-17,MCHP,70.61499786376953,29.6
2026-09-17,RJF,163.7100067138672,29.4
2026-09-17,PLD,135.19000244140625,29.4
2026-09-17,FTV,55.28990173339844,29.4
2026-09-17,TFC,48.77000045776367,29.3
2026-09-17,CL,87.0999984741211,29.2
2026-09-17,L,108.38999938964844,29.1
2026-09-17,KVUE,17.825000762939453,29.0
2026-09-17,GEHC,64.16999816894531,28.8
2026-09-17,MAS,68.27999877929688,28.8
2026-09-17,FDX,306.25,28.6
2026-09-17,STE,207.97000122070312,28.6
2026-09-17,IRM,114.44999694824219,28.6
2026-09-17,BKR,56.80780029296875,28.4
2026-09-17,NEE,81.08000183105469,28.3
2026-09-17,PSA,298.3399963378906,28.3
2026-09-17,GWW,1257.3699951171875,28.2
2026-09-17,UNH,377.989990234375,28.1
2026-09-17,ATO,162.5800018310547,28.0
2026-09-17,HSY,169.38999938964844,28.0
2026-09-17,APD,284.9599914550781,27.9
2026-09-17,ROK,416.04998779296875,27.8
2026-09-17,CLX,84.30999755859375,27.7
2026-09-17,FE,45.599998474121094,27.5
2026-09-17,HD,303.8999938964844,27.4
2026-09-17,SNA,373.1449890136719,27.4
2026-09-17,D,64.1449966430664,27.4
2026-09-17,MCD,249.1999969482422,27.3
2026-09-17,PNR,55.709999084472656,27.3
2026-09-17,PPG,105.84500122070312,27.3
2026-09-17,GS,952.8900146484375,27.2
2026-09-17,AEP,121.5,27.2
2026-09-17,SPG,205.77999877929688,27.1
2026-09-17,LHX,248.5500030517578,27.0
2026-09-17,CCL,22.33180046081543,26.9
2026-09-17,RTX,192.5500030517578,26.9
2026-09-17,AXP,314.67498779296875,26.9
2026-09-17,CRH,85.87999725341797,26.7
2026-09-17,RF,28.729999542236328,26.6
2026-09-17,ODFL,175.35000610351562,26.5
2026-09-17,WEC,104.19999694824219,26.5
2026-09-17,CPT,101.72000122070312,26.5
2026-09-17,HUBB,441.5150146484375,26.4
2026-09-17,KMB,97.80000305175781,26.4
2026-09-17,C,133.5760955810547,26.4
2026-09-17,STZ,123.03250122070312,26.4
2026-09-17,DUK,118.05000305175781,26.3
2026-09-17,COST,891.0900268554688,26.3
2026-09-17,AEE,103.69000244140625,26.2
2026-09-17,HST,22.05500030517578,26.2
2026-09-17,LOW,194.4600067138672,26.0
2026-09-17,FERG,214.02000427246094,26.0
2026-09-17,PNC,233.6999969482422,25.9
2026-09-17,WM,212.34500122070312,25.9
2026-09-17,XEL,73.4000015258789,25.9
2026-09-17,WYNN,85.27999877929688,25.8
2026-09-17,BA,199.53250122070312,25.8
2026-09-17,PPL,33.525001525878906,25.8
2026-09-17,CNP,38.40999984741211,25.8
2026-09-17,PEP,133.61500549316406,25.7
2026-09-17,SBUX,97.13500213623047,25.7
2026-09-17,GE,317.1099853515625,25.7
2026-09-17,CVS,91.36000061035156,25.5
2026-09-17,MTB,227.64999389648438,25.4
2026-09-17,MAR,335.1600036621094,25.4
2026-09-17,VMC,243.3000030517578,25.4
2026-09-17,LNT,66.6449966430664,25.2
2026-09-17,EXC,42.54499816894531,24.7
2026-09-17,BAC,58.46500015258789,24.6
2026-09-17,RL,339.2699890136719,24.5
2026-09-17,MLM,492.17999267578125,24.4
2026-09-17,CARR,54.369998931884766,24.3
2026-09-17,HBAN,15.900199890136719,24.2
2026-09-17,LIN,458.45001220703125,24.0
2026-09-17,REG,73.08000183105469,23.9
2026-09-17,NI,40.845001220703125,23.9
2026-09-17,TROW,102.93000030517578,23.8
2026-09-17,MS,203.46949768066406,23.7
2026-09-17,KEY,21.06100082397461,23.6
2026-09-17,PNW,95.55500030517578,23.4
2026-09-17,VICI,24.15999984741211,23.1
2026-09-17,DOV,189.10000610351562,22.8
2026-09-17,FRT,112.30999755859375,22.8
2026-09-17,RCL,252.3800048828125,22.8
2026-09-17,SO,86.28500366210938,22.7
2026-09-17,HLT,305.875,22.6
2026-09-17,ETR,103.08000183105469,22.5
2026-09-17,CMI,525.9299926757812,22.4
2026-09-17,TDG,1083.5899658203125,22.1
2026-09-17,DTE,130.4499969482422,21.9
2026-09-17,CMS,66.25,21.8
2026-09-17,INVH,27.375,21.6
2026-09-17,KIM,22.59000015258789,21.5
2026-09-17,UDR,34.4900016784668,21.5
2026-09-17,LII,357.56500244140625,21.4
2026-09-17,TT,420.55499267578125,21.3
2026-09-17,MAA,122.08999633789062,20.8
2026-09-17,WY,21.725000381469727,20.7
2026-09-17,PEG,70.7699966430664,20.7
2026-09-17,MGM,38.94049835205078,20.6
2026-09-17,O,57.040000915527344,19.1
2026-09-17,TJX,124.97000122070312,18.4
