date,ticker,close,trend_score
2026-09-17,TSCO,33.09000015258789,54.1
2026-09-17,QCOM,189.7899932861328,54.1
2026-09-17,SVEAF.ST,31.5,53.9
2026-09-17,MORROW.ST,15.979999542236328,53.7
2026-09-17,HACK.ST,92.25,53.6
2026-09-17,FCX,70.98999786376953,53.6
2026-09-17,FFIV,436.7349853515625,53.5
2026-09-17,HUM.ST,69.5999984741211,53.5
2026-09-17,SLEEP.ST,23.450000762939453,53.4
2026-09-17,ENVAR.ST,47.900001525878906,53.4
2026-09-17,MSAB-B.ST,93.0,53.4
2026-09-17,OCTV-SDB.ST,181.14999389648438,53.4
2026-09-17,NOTE.ST,174.6999969482422,53.3
2026-09-17,JKHY,156.7100067138672,53.1
2026-09-17,RUG.ST,67.5,53.0
2026-09-17,DG,124.05000305175781,52.9
2026-09-17,AXFO.ST,251.0,52.8
2026-09-17,MTD,1411.9599609375,52.8
2026-09-17,GEN,30.635000228881836,52.7
2026-09-17,CAT-A.ST,18.100000381469727,52.7
2026-09-17,BURE.ST,308.79998779296875,52.7
2026-09-17,VSSAB-B.ST,166.0,52.7
2026-09-17,SAAB-B.ST,612.5,52.6
2026-09-17,EXPE,283.9849853515625,52.6
2026-09-17,KR,60.94499969482422,52.5
2026-09-17,NETI-B.ST,3.1649999618530273,52.5
2026-09-17,SEZI.ST,2.875,52.4
2026-09-17,VITR.ST,91.80000305175781,52.2
2026-09-17,RMD,228.7050018310547,52.1
2026-09-17,XSPRAY.ST,9.6899995803833,52.1
2026-09-17,NEM,124.8499984741211,52.0
2026-09-17,NOKIA-SEK.ST,104.25,51.9
2026-09-17,NIBE-B.ST,42.97999954223633,51.8
2026-09-17,VPLAY-B.ST,1.3990000486373901,51.8
2026-09-17,BTS-B.ST,205.0,51.7
2026-09-17,GLW,147.6699981689453,51.6
2026-09-17,ASKER.ST,60.0,51.5
2026-09-17,DHR,212.33999633789062,51.5
2026-09-17,DE,685.1500244140625,51.4
2026-09-17,KBC.ST,43.79999923706055,51.3
2026-09-17,STUDBO.ST,1.315000057220459,51.0
2026-09-17,ARPL.ST,39.29999923706055,51.0
2026-09-17,NREST.ST,268.5,51.0
2026-09-17,NTECH.ST,72.94999694824219,50.9
2026-09-17,MSFT,495.125,50.9
2026-09-17,STORY-B.ST,116.0999984741211,50.7
2026-09-17,ZTS,73.11000061035156,50.7
2026-09-17,COFFEE-B.ST,19.496000289916992,50.7
2026-09-17,NEWA-B.ST,91.3499984741211,50.6
2026-09-17,BOL.ST,539.4000244140625,50.5
2026-09-17,DOM.ST,22.139999389648438,50.5
2026-09-17,GPN,86.66000366210938,50.4
2026-09-17,A,156.64999389648438,50.4
2026-09-17,EXS.ST,120.0,50.4
2026-09-17,NOBA.ST,88.4000015258789,50.2
2026-09-17,DXCM,88.16999816894531,50.2
2026-09-17,CEVI.ST,165.0,50.1
2026-09-17,FIRE.ST,172.0,50.1
2026-09-17,HEXA-B.ST,95.30000305175781,50.0
2026-09-17,TERNOR.ST,39.0,49.9
2026-09-17,ECHO,94.45999908447266,49.8
2026-09-17,GSKR-SDB.ST,22.700000762939453,49.7
2026-09-17,EG7.ST,16.34000015258789,49.7
2026-09-17,STLD,246.01499938964844,49.7
2026-09-17,BDX,183.39999389648438,49.7
2026-09-17,STE-A.ST,118.0,49.6
2026-09-17,EWRK.ST,58.0,49.6
2026-09-17,NFLX,75.6449966430664,49.6
2026-09-17,STE-R.ST,120.0,49.6
2026-09-17,SNDK,1595.8399658203125,49.5
2026-09-17,BMAX.ST,54.20000076293945,49.4
2026-09-17,ERIE,244.24000549316406,49.3
2026-09-17,STOR-B.ST,11.010000228881836,49.3
2026-09-17,FLERIE.ST,17.450000762939453,49.3
2026-09-17,SEAF.ST,7.739999771118164,49.3
2026-09-17,VRSK,176.89999389648438,49.2
2026-09-17,AJG,242.77999877929688,49.2
2026-09-17,AQ.ST,222.39999389648438,49.1
2026-09-17,HANZA.ST,154.1999969482422,49.1
2026-09-17,APOTEA.ST,78.5,49.1
2026-09-17,MU,978.2999877929688,49.0
2026-09-17,SYSR.ST,88.0999984741211,49.0
2026-09-17,PIERCE.ST,8.779999732971191,49.0
2026-09-17,AMBEA.ST,174.5,48.9
2026-09-17,ALLEI.ST,117.69999694824219,48.9
2026-09-17,LATO-B.ST,207.89999389648438,48.8
2026-09-17,EVO.ST,900.0,48.8
2026-09-17,TGT,159.0,48.7
2026-09-17,KCCO.ST,101.4000015258789,48.7
2026-09-17,BIOA-B.ST,324.6000061035156,48.7
2026-09-17,SILEX.ST,162.3000030517578,48.7
2026-09-17,MOB.ST,10.600000381469727,48.7
2026-09-17,TER,355.6275939941406,48.7
2026-09-17,BWEO.ST,60.0,48.6
2026-09-17,ENITY.ST,76.5,48.6
2026-09-17,DGX,248.24000549316406,48.5
2026-09-17,EKTA-B.ST,51.75,48.5
2026-09-17,MMGR-B.ST,135.39999389648438,48.3
2026-09-17,HPOL-B.ST,95.4000015258789,48.3
2026-09-17,PACT.ST,143.1999969482422,48.3
2026-09-17,ALB,115.95999908447266,48.3
2026-09-17,SNPS,379.989990234375,48.2
2026-09-17,NVDA,219.30499267578125,48.2
2026-09-17,ON,68.33000183105469,48.2
2026-09-17,SANION.ST,10.010000228881836,48.1
2026-09-17,LH,323.80499267578125,48.1
2026-09-17,BEGR.ST,29.899999618530273,48.1
2026-09-17,BIM.ST,5.139999866485596,48.1
2026-09-17,SW,45.810001373291016,48.0
2026-09-17,ADM,88.08999633789062,48.0
2026-09-17,DUST.ST,1.7039999961853027,47.8
2026-09-17,SCA-A.ST,121.0,47.8
2026-09-17,VRT,242.1999969482422,47.7
2026-09-17,SECT-B.ST,301.3999938964844,47.7
2026-09-17,WSG.ST,65.66999816894531,47.7
2026-09-17,VRSN,302.3299865722656,47.6
2026-09-17,SCA-B.ST,121.0,47.6
2026-09-17,OEM-B.ST,175.39999389648438,47.6
2026-09-17,MRK,147.1750030517578,47.6
2026-09-17,OVZON.ST,38.15999984741211,47.6
2026-09-17,KLARA-B.ST,12.920000076293945,47.6
2026-09-17,COP,133.21499633789062,47.6
2026-09-17,INWI.ST,183.0,47.5
2026-09-17,MCK,880.6300048828125,47.5
2026-09-17,EL,94.19000244140625,47.4
2026-09-17,VOLCAR-B.ST,18.19499969482422,47.4
2026-09-17,G5EN.ST,62.0,47.4
2026-09-17,MTG-A.ST,132.0,47.4
2026-09-17,DASH,194.77000427246094,47.4
2026-09-17,ALIF-B.ST,163.1999969482422,47.4
2026-09-17,SNM-SDB.ST,1.4040000438690186,47.3
2026-09-17,GENO.ST,20.299999237060547,47.3
2026-09-17,SNX.ST,33.0,47.3
2026-09-17,INCY,126.33999633789062,47.3
2026-09-17,MER.ST,15.699999809265137,47.2
2026-09-17,CLAS-B.ST,419.20001220703125,47.1
2026-09-17,ENZY.ST,1.8600000143051147,47.1
2026-09-17,BINV.ST,22.399999618530273,47.1
2026-09-17,KAMBI.ST,186.8000030517578,47.1
2026-09-17,NCAB.ST,82.80000305175781,47.1
2026-09-17,ELAN-B.ST,49.0,46.8
2026-09-17,HAKI-B.ST,20.700000762939453,46.8
2026-09-17,J,144.38009643554688,46.8
2026-09-17,ARJO-B.ST,28.299999237060547,46.8
2026-09-17,LUMI.ST,233.60000610351562,46.8
2026-09-17,HNSA.ST,38.2400016784668,46.7
2026-09-17,PRISMA.ST,26.700000762939453,46.7
2026-09-17,VBG-B.ST,315.5,46.6
2026-09-17,ADP,272.3299865722656,46.5
2026-09-17,ALM.ST,43.29999923706055,46.4
2026-09-17,WAT,428.6000061035156,46.4
2026-09-17,CINPHA.ST,11.539999961853027,46.3
2026-09-17,GILD,149.72000122070312,46.2
2026-09-17,AKAM,108.0199966430664,46.2
2026-09-17,SAGA-B.ST,167.0,46.2
2026-09-17,LOOMIS.ST,551.5,46.1
2026-09-17,SAGA-A.ST,165.0,46.1
2026-09-17,TRV,377.9800109863281,46.1
2026-09-17,DVN,48.6150016784668,46.1
2026-09-17,DOXA.ST,0.33799999952316284,46.0
2026-09-17,EBAY,111.625,45.9
2026-09-17,SALT-B.ST,5.21999979019165,45.8
2026-09-17,ASMDEE-B.ST,166.6999969482422,45.8
2026-09-17,SKF-A.ST,277.0,45.8
2026-09-17,INDT.ST,247.8000030517578,45.8
2026-09-17,DVA,187.64500427246094,45.8
2026-09-17,MDT,93.33000183105469,45.7
2026-09-17,HUMBLE.ST,5.519999980926514,45.7
2026-09-17,FLAT-B.ST,8.585000038146973,45.6
2026-09-17,ALLE,154.35000610351562,45.6
2026-09-17,CPRT,29.815000534057617,45.6
2026-09-17,NDSN,313.32501220703125,45.5
2026-09-17,VPLAY-A.ST,2.680000066757202,45.5
2026-09-17,CNC,67.625,45.4
2026-09-17,CVX,211.49000549316406,45.4
2026-09-17,VTRS,17.15999984741211,45.4
2026-09-17,NUE,266.0199890136719,45.4
2026-09-17,BRO,65.41999816894531,45.3
2026-09-17,OPTER.ST,76.80000305175781,45.3
2026-09-17,GIS,36.91999816894531,45.2
2026-09-17,SWED-A.ST,406.79998779296875,45.1
2026-09-17,SBB-B.ST,2.940000057220459,45.1
2026-09-17,WST,366.92999267578125,45.1
2026-09-17,ROP,375.3695068359375,45.0
2026-09-17,NWSA,30.385000228881836,45.0
2026-09-17,VERT-B.ST,59.400001525878906,45.0
2026-09-17,CRNO-B.ST,4.619999885559082,45.0
2026-09-17,IBM,238.77999877929688,44.9
2026-09-17,NYAB.ST,7.300000190734863,44.9
2026-09-17,IPCO.ST,249.0,44.9
2026-09-17,GRMN,279.5199890136719,44.9
2026-09-17,SFAB.ST,113.4000015258789,44.9
2026-09-17,SKF-B.ST,275.3999938964844,44.7
2026-09-17,GPC,131.47999572753906,44.7
2026-09-17,EPRO-B.ST,44.25,44.7
2026-09-17,AVARDA.ST,212.0,44.6
2026-09-17,REGN,782.6749877929688,44.6
2026-09-17,CVNA,66.08000183105469,44.5
2026-09-17,8TRA.ST,419.0,44.5
2026-09-17,APP,316.54998779296875,44.4
2026-09-17,OKEAO.ST,40.349998474121094,44.4
2026-09-17,EMBELL.ST,34.5,44.4
2026-09-17,AFRY.ST,103.5999984741211,44.4
2026-09-17,COO,54.150001525878906,44.3
2026-09-17,KKR,99.01000213623047,44.3
2026-09-17,LIAB.ST,123.80000305175781,44.3
2026-09-17,BG,120.00499725341797,44.2
2026-09-17,BX,126.19000244140625,44.1
2026-09-17,ATT.ST,127.0,44.1
2026-09-17,MTG-B.ST,134.60000610351562,44.1
2026-09-17,HONA,165.7100067138672,44.1
2026-09-17,HMS.ST,528.0,44.1
2026-09-17,PAYX,116.33000183105469,44.1
2026-09-17,NORION.ST,68.69999694824219,44.0
2026-09-17,NAVIGO-STAM.ST,3.109999895095825,44.0
2026-09-17,NWS,33.54999923706055,43.9
2026-09-17,SJM,124.3499984741211,43.9
2026-09-17,OXY,59.435001373291016,43.9
2026-09-17,ETN,409.6400146484375,43.8
2026-09-17,DOW,29.684999465942383,43.8
2026-09-17,FPAR-A.ST,41.79999923706055,43.8
2026-09-17,EFX,162.25999450683594,43.7
2026-09-17,DPZ,300.32000732421875,43.7
2026-09-17,AAPL,335.80999755859375,43.7
2026-09-17,CEG,262.0199890136719,43.6
2026-09-17,MCOV-B.ST,250.0,43.6
2026-09-17,FLUO.ST,33.400001525878906,43.5
2026-09-17,FREJA.ST,17.850000381469727,43.4
2026-09-17,CTEK.ST,14.180000305175781,43.4
2026-09-17,FIS,36.755699157714844,43.4
2026-09-17,FLEX,110.87000274658203,43.4
2026-09-17,SPGI,407.2300109863281,43.3
2026-09-17,BUFAB.ST,139.0,43.3
2026-09-17,KMARO.ST,58.939998626708984,43.2
2026-09-17,SVOL-B.ST,58.650001525878906,43.2
2026-09-17,CRED-A.ST,92.1500015258789,43.1
2026-09-17,CMG,33.76499938964844,43.1
2026-09-17,HOFI.ST,206.1999969482422,43.1
2026-09-17,NEOBO.ST,19.200000762939453,43.1
2026-09-17,RUSTA.ST,78.0999984741211,43.1
2026-09-17,BLDR,57.54999923706055,42.8
2026-09-17,ACAD.ST,101.5999984741211,42.8
2026-09-17,PFG,117.45999908447266,42.8
2026-09-17,CME,272.67999267578125,42.7
2026-09-17,NRG,106.93209838867188,42.6
2026-09-17,WTW,311.739990234375,42.6
2026-09-17,ICE,153.77000427246094,42.6
2026-09-17,DEDI.ST,55.099998474121094,42.6
2026-09-17,MSI,459.67999267578125,42.6
2026-09-17,BETCO.ST,119.4000015258789,42.6
2026-09-17,SOLV,88.86499786376953,42.6
2026-09-17,TEL,204.92999267578125,42.5
2026-09-17,CARA.ST,26.850000381469727,42.4
2026-09-17,TREL-B.ST,452.79998779296875,42.3
2026-09-17,SALIX.ST,63.29999923706055,42.3
2026-09-17,GOOGL,345.364990234375,42.3
2026-09-17,GEV,927.9398803710938,42.3
2026-09-17,NMAN.ST,129.8000030517578,42.3
2026-09-17,IP,35.55500030517578,42.3
2026-09-17,ERIC-B.ST,101.25,42.3
2026-09-17,KEYS,331.9100036621094,42.2
2026-09-17,BOHO.ST,7.320000171661377,42.2
2026-09-17,GM,87.24749755859375,42.2
2026-09-17,MYCR.ST,318.0,42.2
2026-09-17,GREEN.ST,21.549999237060547,42.2
2026-09-17,CASY,608.2650146484375,42.1
2026-09-17,EG,377.8900146484375,42.1
2026-09-17,SEB-C.ST,234.0,42.1
2026-09-17,ZZ-B.ST,134.3000030517578,42.1
2026-09-17,HAYPP.ST,145.0,42.1
2026-09-17,TELIA.ST,47.88999938964844,42.1
2026-09-17,ANNE-B.ST,17.049999237060547,42.0
2026-09-17,ERIC-A.ST,101.80000305175781,42.0
2026-09-17,NOC,525.5850219726562,42.0
2026-09-17,GARO.ST,10.819999694824219,42.0
2026-09-17,BIIB,218.1999969482422,41.9
2026-09-17,ABNB,165.9199981689453,41.8
2026-09-17,TPL,348.0,41.8
2026-09-17,MET,97.7300033569336,41.8
2026-09-17,PEAB-B.ST,99.0,41.8
2026-09-17,VST,143.57000732421875,41.8
2026-09-17,VOLV-A.ST,338.0,41.8
2026-09-17,FSLR,201.125,41.6
2026-09-17,F,13.78499984741211,41.6
2026-09-17,DUNI.ST,77.9000015258789,41.6
2026-09-17,SEB-A.ST,230.5,41.6
2026-09-17,BEIJ-B.ST,139.0,41.5
2026-09-17,VEFAB.ST,1.8279999494552612,41.5
2026-09-17,KHC,24.860000610351562,41.5
2026-09-17,LRCX,269.0899963378906,41.5
2026-09-17,GPG.ST,38.5,41.5
2026-09-17,SLB,52.435001373291016,41.4
2026-09-17,BRAV.ST,142.89999389648438,41.4
2026-09-17,RAY-B.ST,176.5,41.4
2026-09-17,ALIG.ST,121.19999694824219,41.3
2026-09-17,ABT,102.93000030517578,41.3
2026-09-17,TEQ.ST,185.8000030517578,41.3
2026-09-17,FG.ST,16.479999542236328,41.3
2026-09-17,SWEC-A.ST,129.5,41.2
2026-09-17,T,25.385000228881836,41.2
2026-09-17,BILI-A.ST,153.1999969482422,41.2
2026-09-17,KLAC,168.86000061035156,41.2
2026-09-17,ENRO.ST,28.600000381469727,41.2
2026-09-17,ADVE.ST,16.860000610351562,41.1
2026-09-17,ELV,416.6050109863281,41.1
2026-09-17,XOM,162.92999267578125,41.0
2026-09-17,WDC,423.28900146484375,41.0
2026-09-17,CPAY,406.79998779296875,41.0
2026-09-17,LEMSE.ST,1.7300000190734863,41.0
2026-09-17,CEDER.ST,44.900001525878906,40.9
2026-09-17,NYOR.ST,6.5,40.9
2026-09-17,ARENIT-SDB.ST,101.0,40.9
2026-09-17,CLBIO.ST,14.75,40.9
2026-09-17,FIX,1579.260009765625,40.9
2026-09-17,IFF,85.53500366210938,40.8
2026-09-17,CBOE,267.0199890136719,40.7
2026-09-17,AMP,547.2750244140625,40.7
2026-09-17,GOOG,341.6000061035156,40.7
2026-09-17,ABBV,262.5,40.6
2026-09-17,TINGS-B.ST,38.5,40.6
2026-09-17,INISS-B.ST,68.4000015258789,40.6
2026-09-17,VIMIAN.ST,35.45000076293945,40.6
2026-09-17,V,372.2950134277344,40.6
2026-09-17,HOLM-A.ST,322.0,40.5
2026-09-17,SECU-B.ST,153.60000610351562,40.5
2026-09-17,BOAT.ST,11.550000190734863,40.4
2026-09-17,GETI-B.ST,238.6999969482422,40.4
2026-09-17,CTAS,198.77000427246094,40.3
2026-09-17,COOR.ST,51.54999923706055,40.3
2026-09-17,MANG.ST,1710.0,40.3
2026-09-17,STIL.ST,241.5,40.2
2026-09-17,EXPD,189.2899932861328,40.2
2026-09-17,SKMO.ST,55.5,40.2
2026-09-17,CBRE,140.02000427246094,40.2
2026-09-17,VIVA.ST,38.20000076293945,40.1
2026-09-17,ZBH,94.62999725341797,40.1
2026-09-17,AZN.ST,1626.5,40.1
2026-09-17,NCC-A.ST,180.5,40.0
2026-09-17,SKA-B.ST,271.0,40.0
2026-09-17,NVR,6222.68017578125,40.0
2026-09-17,COR,312.80499267578125,40.0
2026-09-17,TECH,72.43499755859375,40.0
2026-09-17,STX,798.8599853515625,39.9
2026-09-17,CHRW,153.97999572753906,39.9
2026-09-17,ROST,230.7050018310547,39.9
2026-09-17,INSTAL.ST,39.58000183105469,39.8
2026-09-17,MA,569.0150146484375,39.7
2026-09-17,SHB-A.ST,155.0500030517578,39.6
2026-09-17,BMC.ST,99.19999694824219,39.6
2026-09-17,TEL2-A.ST,174.5,39.6
2026-09-17,SWEC-B.ST,128.10000610351562,39.6
2026-09-17,MO,69.52980041503906,39.5
2026-09-17,TITA-B.ST,7.599999904632568,39.5
2026-09-17,KFAST-B.ST,10.859999656677246,39.5
2026-09-17,AIZ,286.2049865722656,39.5
2026-09-17,AVY,172.8800048828125,39.4
2026-09-17,CTVA,82.30999755859375,39.4
2026-09-17,PG,147.5850067138672,39.4
2026-09-17,NKE,36.165000915527344,39.4
2026-09-17,NOLA-B.ST,52.70000076293945,39.4
2026-09-17,TAP,39.20500183105469,39.3
2026-09-17,BERG-B.ST,262.0,39.2
