date,ticker,close,trend_score
2026-09-17,LYKO-A.ST,82.9000015258789,66.3
2026-09-17,ARE,56.029998779296875,66.3
2026-09-17,ADBE,249.99400329589844,66.1
2026-09-17,VLO,410.79998779296875,66.0
2026-09-17,SMCRT.ST,14.460000038146973,65.9
2026-09-17,MILDEF.ST,234.39999389648438,65.9
2026-09-17,INTC,110.97000122070312,65.9
2026-09-17,FISV,49.3849983215332,65.7
2026-09-17,MOS,25.594999313354492,65.5
2026-09-17,KABE-B.ST,237.0,65.2
2026-09-17,VOLO.ST,24.950000762939453,65.2
2026-09-17,SYNACT.ST,18.18000030517578,65.2
2026-09-17,HEM.ST,75.9000015258789,64.9
2026-09-17,ADSK,217.9600067138672,64.8
2026-09-17,ELUX-A.ST,27.399999618530273,64.7
2026-09-17,ENGCON-B.ST,74.5,64.5
2026-09-17,SIVE.ST,29.959999084472656,64.3
2026-09-17,VIT-B.ST,264.6000061035156,63.9
2026-09-17,MIPS.ST,383.79998779296875,63.9
2026-09-17,UHS,180.9600067138672,63.9
2026-09-17,DDOG,236.9149932861328,63.9
2026-09-17,FROO.ST,499.70001220703125,63.8
2026-09-17,MRVL,242.3699951171875,63.8
2026-09-17,PTC,133.52999877929688,63.8
2026-09-17,G2M.ST,4.010000228881836,63.7
2026-09-17,ULTA,545.5800170898438,63.6
2026-09-17,ACCON.ST,12.239999771118164,63.5
2026-09-17,CDW,149.6699981689453,63.5
2026-09-17,LUC.ST,1.2380000352859497,63.3
2026-09-17,SKOLON.ST,22.200000762939453,63.2
2026-09-17,ORCL,149.8000030517578,63.2
2026-09-17,CHTR,135.44000244140625,63.0
2026-09-17,VISC.ST,21.100000381469727,63.0
2026-09-17,LDOS,131.60000610351562,62.5
2026-09-17,CORE-A.ST,3.5,62.3
2026-09-17,FDS,278.2900085449219,62.2
2026-09-17,KINV-B.ST,60.459999084472656,62.1
2026-09-17,MPC,422.69500732421875,62.0
2026-09-17,BHG.ST,20.260000228881836,61.9
2026-09-17,FTNT,172.91160583496094,61.8
2026-09-17,PODD,140.88999938964844,61.7
2026-09-17,ELUX-B.ST,26.5,61.3
2026-09-17,KEOC.ST,7.400000095367432,61.3
2026-09-17,BBY,94.13999938964844,61.3
2026-09-17,BICO.ST,22.600000381469727,61.2
2026-09-17,SEYE.ST,53.0,61.0
2026-09-17,APA,45.2598991394043,60.9
2026-09-17,PCELL.ST,20.360000610351562,60.8
2026-09-17,CANTA.ST,1.5700000524520874,60.8
2026-09-17,TROAX.ST,154.1999969482422,60.1
2026-09-17,CIEN,354.0799865722656,60.0
2026-09-17,ANET,200.11500549316406,59.9
2026-09-17,NOBI.ST,14.317999839782715,59.9
2026-09-17,OSSD.ST,3.7100000381469727,59.8
2026-09-17,RDDT,152.4949951171875,59.8
2026-09-17,GRANGX.ST,30.649999618530273,59.8
2026-09-17,CSGP,29.514999389648438,59.7
2026-09-17,AEC.ST,1.375,59.6
2026-09-17,EGTX.ST,8.0,59.4
2026-09-17,VNV.ST,18.639999389648438,59.3
2026-09-17,ARFA.ST,69.0,59.3
2026-09-17,VER.ST,12.079999923706055,59.2
2026-09-17,NTAP,198.14999389648438,59.1
2026-09-17,AMD,548.5698852539062,59.0
2026-09-17,PSX,271.7850036621094,58.9
2026-09-17,DYVOX.ST,72.05000305175781,58.9
2026-09-17,LUG.ST,642.5999755859375,58.8
2026-09-17,FICO,968.219970703125,58.6
2026-09-17,ORRON.ST,8.010000228881836,58.5
2026-09-17,IVSO.ST,236.8000030517578,58.5
2026-09-17,BETS-B.ST,97.75,58.5
2026-09-17,WPTG-B.ST,13.220000267028809,58.4
2026-09-17,CX.ST,39.5,58.4
2026-09-17,ITAB.ST,17.34000015258789,58.3
2026-09-17,CASE.ST,20.799999237060547,58.3
2026-09-17,SECARE.ST,23.350000381469727,58.3
2026-09-17,LULU,96.37999725341797,58.2
2026-09-17,ORX.ST,12.84000015258789,58.1
2026-09-17,CRL,284.57000732421875,58.0
2026-09-17,COHR,296.1099853515625,58.0
2026-09-17,FMM-B.ST,112.0,57.9
2026-09-17,KARNEL-B.ST,100.0,57.8
2026-09-17,PDX.ST,155.0,57.8
2026-09-17,DMXSE-SDB.ST,3.0999999046325684,57.7
2026-09-17,LEA.ST,13.4399995803833,57.7
2026-09-17,KNOW.ST,94.69999694824219,57.7
2026-09-17,ABSO.ST,218.0,57.6
2026-09-17,NTEK-B.ST,65.0,57.6
2026-09-17,FRACTL.ST,14.0,57.5
2026-09-17,SSAB-B.ST,109.4000015258789,57.5
2026-09-17,EOLU-B.ST,51.599998474121094,57.4
2026-09-17,PRIC-B.ST,4.09499979019165,57.3
2026-09-17,SINCH.ST,46.2400016784668,57.3
2026-09-17,KJELL.ST,16.0,57.2
2026-09-17,FOXA,65.31999969482422,57.2
2026-09-17,ONEF.ST,17.5,57.0
2026-09-17,FOX,58.63999938964844,56.9
2026-09-17,XANO-B.ST,50.400001525878906,56.9
2026-09-17,ZBRA,344.82000732421875,56.8
2026-09-17,CF,134.10000610351562,56.7
2026-09-17,CORE-B.ST,2.4119999408721924,56.6
2026-09-17,IQV,270.5350036621094,56.6
2026-09-17,SSAB-A.ST,108.80000305175781,56.5
2026-09-17,BR,164.77000427246094,56.4
2026-09-17,META,678.6699829101562,56.4
2026-09-17,EIX,56.10499954223633,56.1
2026-09-17,BSX,43.584999084472656,56.0
2026-09-17,GOMX.ST,11.390000343322754,56.0
2026-09-17,TSLA,367.7998962402344,56.0
2026-09-17,AXON,452.2650146484375,56.0
2026-09-17,GAPW-B.ST,11.960000038146973,55.8
2026-09-17,LYB,64.19000244140625,55.6
2026-09-17,HCA,431.5400085449219,55.6
2026-09-17,TRAIN-B.ST,5.960000038146973,55.5
2026-09-17,ISRG,385.7850036621094,55.4
2026-09-17,PROF-B.ST,123.5,55.4
2026-09-17,MNTC.ST,15.100000381469727,55.4
2026-09-17,TINGS-A.ST,53.0,55.0
2026-09-17,TMO,655.7849731445312,54.9
2026-09-17,UPSALE.ST,29.100000381469727,54.6
2026-09-17,QCOM,190.74000549316406,54.6
2026-09-17,BONEX.ST,220.8000030517578,54.6
2026-09-17,ITECH.ST,74.69999694824219,54.5
2026-09-17,LUMEN.ST,53.0,54.5
2026-09-17,PCG,13.53499984741211,54.4
2026-09-17,TRMB,57.779998779296875,54.4
2026-09-17,TSCO,33.09000015258789,54.3
2026-09-17,BILL.ST,84.94999694824219,54.2
2026-09-17,SVEAF.ST,31.5,54.0
2026-09-17,HACK.ST,92.25,53.6
2026-09-17,HUM.ST,69.5999984741211,53.5
2026-09-17,ENVAR.ST,47.900001525878906,53.5
2026-09-17,MSAB-B.ST,93.0,53.4
2026-09-17,FCX,70.88999938964844,53.4
2026-09-17,OCTV-SDB.ST,181.14999389648438,53.4
2026-09-17,SLEEP.ST,23.450000762939453,53.4
2026-09-17,NOTE.ST,174.6999969482422,53.4
2026-09-17,FFIV,435.7300109863281,53.3
2026-09-17,MORROW.ST,15.979999542236328,53.2
2026-09-17,RUG.ST,67.5,53.1
2026-09-17,MTD,1413.219970703125,52.9
2026-09-17,AXFO.ST,251.0,52.8
2026-09-17,SAAB-B.ST,612.5,52.8
2026-09-17,VSSAB-B.ST,166.0,52.7
2026-09-17,JKHY,156.14999389648438,52.7
2026-09-17,BURE.ST,308.79998779296875,52.7
2026-09-17,CAT-A.ST,18.100000381469727,52.7
2026-09-17,GEN,30.545000076293945,52.6
2026-09-17,NETI-B.ST,3.1649999618530273,52.6
2026-09-17,DG,123.69499969482422,52.5
2026-09-17,SEZI.ST,2.875,52.4
2026-09-17,KR,60.755001068115234,52.3
2026-09-17,VITR.ST,91.80000305175781,52.3
2026-09-17,XSPRAY.ST,9.6899995803833,52.1
2026-09-17,NIBE-B.ST,42.97999954223633,52.0
2026-09-17,NOKIA-SEK.ST,104.25,52.0
2026-09-17,GLW,148.46499633789062,51.9
2026-09-17,EXPE,282.67999267578125,51.9
2026-09-17,VPLAY-B.ST,1.3990000486373901,51.8
2026-09-17,RMD,227.4700927734375,51.7
2026-09-17,BTS-B.ST,205.0,51.7
2026-09-17,NEM,124.43499755859375,51.6
2026-09-17,ASKER.ST,60.0,51.5
2026-09-17,KBC.ST,43.79999923706055,51.4
2026-09-17,STUDBO.ST,1.315000057220459,51.1
2026-09-17,DHR,211.67999267578125,51.1
2026-09-17,ARPL.ST,39.29999923706055,51.1
2026-09-17,NREST.ST,268.5,51.1
2026-09-17,NTECH.ST,72.94999694824219,51.1
2026-09-17,MSFT,494.8999938964844,51.0
2026-09-17,DE,681.3300170898438,50.9
2026-09-17,COFFEE-B.ST,19.496000289916992,50.8
2026-09-17,STORY-B.ST,116.0999984741211,50.7
2026-09-17,NEWA-B.ST,91.3499984741211,50.6
2026-09-17,BOL.ST,539.4000244140625,50.6
2026-09-17,EXS.ST,120.0,50.5
2026-09-17,DOM.ST,22.139999389648438,50.5
2026-09-17,ECHO,94.70999908447266,50.4
2026-09-17,NOBA.ST,88.4000015258789,50.3
2026-09-17,NFLX,75.6675033569336,50.3
2026-09-17,FIRE.ST,172.0,50.2
2026-09-17,HEXA-B.ST,95.30000305175781,50.1
2026-09-17,TERNOR.ST,39.0,50.1
2026-09-17,CEVI.ST,165.0,50.0
2026-09-17,DXCM,87.94999694824219,49.9
2026-09-17,GSKR-SDB.ST,22.700000762939453,49.8
2026-09-17,EWRK.ST,58.0,49.8
2026-09-17,EG7.ST,16.34000015258789,49.7
2026-09-17,STE-A.ST,118.0,49.6
2026-09-17,A,155.5850067138672,49.6
2026-09-17,STE-R.ST,120.0,49.6
2026-09-17,BDX,183.50250244140625,49.5
2026-09-17,VRSK,176.97000122070312,49.5
2026-09-17,BMAX.ST,54.20000076293945,49.5
2026-09-17,SEAF.ST,7.739999771118164,49.4
2026-09-17,STOR-B.ST,11.010000228881836,49.4
2026-09-17,GPN,86.3949966430664,49.4
2026-09-17,FLERIE.ST,17.450000762939453,49.4
2026-09-17,SNDK,1593.47998046875,49.3
2026-09-17,ZTS,72.58000183105469,49.2
2026-09-17,AQ.ST,222.39999389648438,49.2
2026-09-17,APOTEA.ST,78.5,49.2
2026-09-17,STLD,245.1999969482422,49.1
2026-09-17,ERIE,243.77000427246094,49.1
2026-09-17,HANZA.ST,154.1999969482422,49.1
2026-09-17,SYSR.ST,88.0999984741211,49.0
2026-09-17,PIERCE.ST,8.779999732971191,49.0
2026-09-17,AMBEA.ST,174.5,49.0
2026-09-17,KCCO.ST,101.4000015258789,48.9
2026-09-17,AJG,242.41419982910156,48.9
2026-09-17,LATO-B.ST,207.89999389648438,48.9
2026-09-17,ALLEI.ST,117.69999694824219,48.9
2026-09-17,BIOA-B.ST,324.6000061035156,48.8
2026-09-17,TER,355.510009765625,48.8
2026-09-17,MOB.ST,10.600000381469727,48.8
2026-09-17,EVO.ST,900.0,48.8
2026-09-17,ENITY.ST,76.5,48.7
2026-09-17,SILEX.ST,162.3000030517578,48.7
2026-09-17,BWEO.ST,60.0,48.6
2026-09-17,MU,977.2600708007812,48.6
2026-09-17,EKTA-B.ST,51.75,48.6
2026-09-17,MMGR-B.ST,135.39999389648438,48.4
2026-09-17,DGX,248.1699981689453,48.4
2026-09-17,ON,68.52010345458984,48.3
2026-09-17,PACT.ST,143.1999969482422,48.3
2026-09-17,HPOL-B.ST,95.4000015258789,48.3
2026-09-17,BIM.ST,5.139999866485596,48.3
2026-09-17,ALB,115.76000213623047,48.2
2026-09-17,BEGR.ST,29.899999618530273,48.2
2026-09-17,SANION.ST,10.010000228881836,48.1
2026-09-17,MCK,879.60498046875,48.1
2026-09-17,NVDA,218.8249969482422,48.0
2026-09-17,TGT,158.1300048828125,47.9
2026-09-17,VRT,242.4600067138672,47.9
2026-09-17,DUST.ST,1.7039999961853027,47.9
2026-09-17,SCA-A.ST,121.0,47.8
2026-09-17,OEM-B.ST,175.39999389648438,47.8
2026-09-17,KLARA-B.ST,12.920000076293945,47.7
2026-09-17,WSG.ST,65.66999816894531,47.7
2026-09-17,SECT-B.ST,301.3999938964844,47.7
2026-09-17,SNPS,377.6650085449219,47.7
2026-09-17,VRSN,301.3999938964844,47.7
2026-09-17,LH,324.2099914550781,47.7
2026-09-17,MTG-A.ST,132.0,47.6
2026-09-17,SCA-B.ST,121.0,47.5
2026-09-17,G5EN.ST,62.0,47.5
2026-09-17,OVZON.ST,38.15999984741211,47.5
2026-09-17,ALIF-B.ST,163.1999969482422,47.5
2026-09-17,INWI.ST,183.0,47.5
2026-09-17,SNX.ST,33.0,47.4
2026-09-17,DASH,194.6750030517578,47.4
2026-09-17,GENO.ST,20.299999237060547,47.3
2026-09-17,MER.ST,15.699999809265137,47.3
2026-09-17,SNM-SDB.ST,1.4040000438690186,47.3
2026-09-17,ADM,87.75,47.3
2026-09-17,BINV.ST,22.399999618530273,47.1
2026-09-17,ENZY.ST,1.8600000143051147,47.1
2026-09-17,COP,132.63999938964844,47.1
2026-09-17,NCAB.ST,82.80000305175781,47.1
2026-09-17,MRK,146.5800018310547,47.1
2026-09-17,KAMBI.ST,186.8000030517578,47.1
2026-09-17,EL,93.94499969482422,47.0
2026-09-17,SW,45.560001373291016,47.0
2026-09-17,J,144.47000122070312,47.0
2026-09-17,CLAS-B.ST,419.20001220703125,47.0
2026-09-17,LUMI.ST,233.60000610351562,46.9
2026-09-17,INCY,125.9000015258789,46.9
2026-09-17,ELAN-B.ST,49.0,46.9
2026-09-17,ARJO-B.ST,28.299999237060547,46.9
2026-09-17,WAT,427.5350036621094,46.8
2026-09-17,CVNA,66.80000305175781,46.8
2026-09-17,HAKI-B.ST,20.700000762939453,46.8
2026-09-17,VBG-B.ST,315.5,46.7
2026-09-17,HNSA.ST,38.2400016784668,46.7
2026-09-17,VOLCAR-B.ST,18.19499969482422,46.7
2026-09-17,PRISMA.ST,26.700000762939453,46.7
2026-09-17,ADP,272.55999755859375,46.5
2026-09-17,ALM.ST,43.29999923706055,46.4
2026-09-17,CINPHA.ST,11.539999961853027,46.4
2026-09-17,DVA,188.77000427246094,46.3
2026-09-17,SAGA-B.ST,167.0,46.3
2026-09-17,SAGA-A.ST,165.0,46.2
2026-09-17,DOXA.ST,0.33799999952316284,46.2
2026-09-17,GILD,149.3800048828125,46.1
2026-09-17,LOOMIS.ST,551.5,46.1
2026-09-17,TRV,377.6499938964844,46.1
2026-09-17,DVN,48.54499816894531,46.0
2026-09-17,INDT.ST,247.8000030517578,45.8
2026-09-17,EBAY,111.51000213623047,45.8
2026-09-17,NUE,266.5899963378906,45.8
2026-09-17,SALT-B.ST,5.21999979019165,45.8
2026-09-17,ASMDEE-B.ST,166.6999969482422,45.8
2026-09-17,HUMBLE.ST,5.519999980926514,45.7
2026-09-17,BRO,65.47000122070312,45.6
2026-09-17,FLAT-B.ST,8.585000038146973,45.6
2026-09-17,NDSN,312.5450134277344,45.5
2026-09-17,VPLAY-A.ST,2.680000066757202,45.5
2026-09-17,SKF-A.ST,277.0,45.5
2026-09-17,OPTER.ST,76.80000305175781,45.4
2026-09-17,VTRS,17.139999389648438,45.4
2026-09-17,CVX,210.92999267578125,45.3
2026-09-17,SBB-B.ST,2.940000057220459,45.2
2026-09-17,SWED-A.ST,406.79998779296875,45.1
2026-09-17,VERT-B.ST,59.400001525878906,44.9
2026-09-17,CRNO-B.ST,4.619999885559082,44.9
2026-09-17,WST,366.2200012207031,44.9
2026-09-17,CPRT,29.514999389648438,44.9
2026-09-17,NYAB.ST,7.300000190734863,44.9
2026-09-17,SFAB.ST,113.4000015258789,44.9
2026-09-17,IPCO.ST,249.0,44.9
2026-09-17,MDT,92.90170288085938,44.8
2026-09-17,EPRO-B.ST,44.25,44.8
2026-09-17,ALLE,153.52000427246094,44.7
2026-09-17,NWSA,30.30500030517578,44.7
2026-09-17,AVARDA.ST,212.0,44.6
2026-09-17,GPC,131.42999267578125,44.6
2026-09-17,AKAM,107.2699966430664,44.6
2026-09-17,8TRA.ST,419.0,44.5
2026-09-17,EMBELL.ST,34.5,44.5
2026-09-17,SKF-B.ST,275.3999938964844,44.5
2026-09-17,HONA,166.0749969482422,44.5
2026-09-17,ROP,374.3949890136719,44.5
2026-09-17,GRMN,279.4299011230469,44.5
2026-09-17,CEG,264.19000244140625,44.5
2026-09-17,AFRY.ST,103.5999984741211,44.5
2026-09-17,LIAB.ST,123.80000305175781,44.4
2026-09-17,OKEAO.ST,40.349998474121094,44.4
2026-09-17,REGN,781.1699829101562,44.4
2026-09-17,ETN,411.5849914550781,44.4
2026-09-17,CNC,67.13009643554688,44.4
2026-09-17,APP,316.1000061035156,44.3
2026-09-17,ATT.ST,127.0,44.2
2026-09-17,MTG-B.ST,134.60000610351562,44.2
2026-09-17,AAPL,335.6499938964844,44.2
2026-09-17,PAYX,116.2699966430664,44.1
2026-09-17,GIS,36.70000076293945,44.1
2026-09-17,HMS.ST,528.0,44.1
2026-09-17,IBM,238.21499633789062,44.1
2026-09-17,COO,53.75,44.1
2026-09-17,NAVIGO-STAM.ST,3.109999895095825,44.0
2026-09-17,NORION.ST,68.69999694824219,44.0
2026-09-17,FIS,36.790000915527344,43.9
2026-09-17,FPAR-A.ST,41.79999923706055,43.9
2026-09-17,CMG,33.880001068115234,43.8
2026-09-17,KKR,98.77999877929688,43.8
2026-09-17,NWS,33.47999954223633,43.8
2026-09-17,DOW,29.68000030517578,43.7
2026-09-17,MCOV-B.ST,250.0,43.7
2026-09-17,EFX,162.05499267578125,43.6
2026-09-17,CTEK.ST,14.180000305175781,43.5
2026-09-17,FLUO.ST,33.400001525878906,43.5
2026-09-17,FREJA.ST,17.850000381469727,43.5
2026-09-17,OXY,59.29499816894531,43.4
2026-09-17,BUFAB.ST,139.0,43.3
2026-09-17,SVOL-B.ST,58.650001525878906,43.3
2026-09-17,KMARO.ST,58.939998626708984,43.3
2026-09-17,PFG,117.69989776611328,43.2
2026-09-17,NEOBO.ST,19.200000762939453,43.2
2026-09-17,SJM,123.76000213623047,43.2
2026-09-17,BG,119.45500183105469,43.2
2026-09-17,CRED-A.ST,92.1500015258789,43.2
2026-09-17,HOFI.ST,206.1999969482422,43.2
2026-09-17,RUSTA.ST,78.0999984741211,43.2
2026-09-17,KEYS,333.3999938964844,43.1
2026-09-17,VST,144.35989379882812,43.1
2026-09-17,BLDR,57.84000015258789,43.1
2026-09-17,DPZ,299.2799987792969,43.0
2026-09-17,SPGI,406.2699890136719,43.0
2026-09-17,ACAD.ST,101.5999984741211,42.9
2026-09-17,DEDI.ST,55.099998474121094,42.7
2026-09-17,NRG,107.28450012207031,42.7
2026-09-17,CME,273.0950012207031,42.7
2026-09-17,BETCO.ST,119.4000015258789,42.7
2026-09-17,FSLR,203.1699981689453,42.7
2026-09-17,BX,125.4800033569336,42.6
2026-09-17,GEV,931.8900146484375,42.6
2026-09-17,FLEX,110.31999969482422,42.6
2026-09-17,GOOGL,345.5799865722656,42.5
2026-09-17,CARA.ST,26.850000381469727,42.5
2026-09-17,SEB-A.ST,230.5,42.5
2026-09-17,WTW,311.68499755859375,42.5
2026-09-17,SALIX.ST,63.29999923706055,42.5
2026-09-17,ERIC-B.ST,101.25,42.4
2026-09-17,ICE,153.66000366210938,42.4
2026-09-17,NMAN.ST,129.8000030517578,42.4
2026-09-17,TREL-B.ST,452.79998779296875,42.4
2026-09-17,GREEN.ST,21.549999237060547,42.3
2026-09-17,BOHO.ST,7.320000171661377,42.3
2026-09-17,ZZ-B.ST,134.3000030517578,42.2
2026-09-17,SEB-C.ST,234.0,42.2
2026-09-17,MYCR.ST,318.0,42.2
2026-09-17,ERIC-A.ST,101.80000305175781,42.2
2026-09-17,ANNE-B.ST,17.049999237060547,42.1
2026-09-17,TPL,348.8399963378906,42.1
2026-09-17,GM,87.17990112304688,42.1
2026-09-17,MSI,458.68499755859375,42.1
2026-09-17,ABNB,166.0850067138672,42.1
2026-09-17,TELIA.ST,47.88999938964844,42.1
2026-09-17,HAYPP.ST,145.0,42.1
2026-09-17,PEAB-B.ST,99.0,41.9
2026-09-17,MET,97.7699966430664,41.9
2026-09-17,SOLV,88.26000213623047,41.9
2026-09-17,TEL,204.11000061035156,41.9
2026-09-17,EG,377.3599853515625,41.9
2026-09-17,GARO.ST,10.819999694824219,41.9
2026-09-17,CASY,604.4400024414062,41.8
2026-09-17,T,25.409900665283203,41.8
2026-09-17,VOLV-A.ST,338.0,41.8
2026-09-17,VEFAB.ST,1.8279999494552612,41.6
2026-09-17,BIIB,217.59500122070312,41.6
2026-09-17,BEIJ-B.ST,139.0,41.6
2026-09-17,RAY-B.ST,176.5,41.5
2026-09-17,DUNI.ST,77.9000015258789,41.5
2026-09-17,NOC,524.1099853515625,41.5
2026-09-17,LRCX,267.8800048828125,41.5
2026-09-17,BRAV.ST,142.89999389648438,41.5
2026-09-17,GPG.ST,38.5,41.5
2026-09-17,KHC,24.725000381469727,41.4
2026-09-17,ALIG.ST,121.19999694824219,41.4
2026-09-17,FG.ST,16.479999542236328,41.3
2026-09-17,TEQ.ST,185.8000030517578,41.3
2026-09-17,BILI-A.ST,153.1999969482422,41.2
2026-09-17,SWEC-A.ST,129.5,41.2
2026-09-17,FIX,1584.5350341796875,41.2
2026-09-17,ADVE.ST,16.860000610351562,41.1
2026-09-17,ENRO.ST,28.600000381469727,41.1
2026-09-17,CPAY,406.6700134277344,41.1
2026-09-17,WDC,424.2699890136719,41.1
2026-09-17,CEDER.ST,44.900001525878906,41.1
2026-09-17,LEMSE.ST,1.7300000190734863,41.0
2026-09-17,ZBH,95.01000213623047,41.0
2026-09-17,F,13.75,41.0
2026-09-17,CHRW,154.32000732421875,40.9
2026-09-17,ARENIT-SDB.ST,101.0,40.9
2026-09-17,NYOR.ST,6.5,40.9
2026-09-17,CLBIO.ST,14.75,40.9
2026-09-17,KLAC,168.3249969482422,40.9
2026-09-17,GOOG,341.94500732421875,40.8
2026-09-17,IFF,85.5199966430664,40.8
2026-09-17,ELV,414.67999267578125,40.7
2026-09-17,INISS-B.ST,68.4000015258789,40.7
2026-09-17,VIMIAN.ST,35.45000076293945,40.7
2026-09-17,TINGS-B.ST,38.5,40.7
2026-09-17,SLB,52.220001220703125,40.7
2026-09-17,XOM,162.6999969482422,40.6
2026-09-17,CBOE,266.6499938964844,40.6
2026-09-17,BOAT.ST,11.550000190734863,40.6
2026-09-17,SECU-B.ST,153.60000610351562,40.6
2026-09-17,HOLM-A.ST,322.0,40.5
2026-09-17,GETI-B.ST,238.6999969482422,40.5
2026-09-17,ABBV,262.17498779296875,40.5
2026-09-17,COOR.ST,51.54999923706055,40.4
2026-09-17,EXPD,189.53500366210938,40.4
2026-09-17,TAP,39.27000045776367,40.4
2026-09-17,MANG.ST,1710.0,40.4
2026-09-17,AMP,546.6900024414062,40.3
2026-09-17,STIL.ST,241.5,40.3
2026-09-17,SKMO.ST,55.5,40.3
2026-09-17,V,371.114990234375,40.2
2026-09-17,COR,312.0350036621094,40.2
2026-09-17,VIVA.ST,38.20000076293945,40.2
2026-09-17,AZN.ST,1626.5,40.2
2026-09-17,STX,801.4400024414062,40.1
2026-09-17,NCC-A.ST,180.5,40.1
2026-09-17,SKA-B.ST,271.0,40.0
2026-09-17,TECH,72.41000366210938,40.0
2026-09-17,CTVA,82.58999633789062,40.0
2026-09-17,NVR,6223.18994140625,40.0
2026-09-17,INSTAL.ST,39.58000183105469,39.9
2026-09-17,CTAS,197.80999755859375,39.7
2026-09-17,SWEC-B.ST,128.10000610351562,39.7
2026-09-17,KFAST-B.ST,10.859999656677246,39.7
2026-09-17,AMGN,380.1549987792969,39.6
2026-09-17,TEL2-A.ST,174.5,39.6
2026-09-17,ROST,230.4611053466797,39.6
2026-09-17,BMC.ST,99.19999694824219,39.6
2026-09-17,SHB-A.ST,155.0500030517578,39.6
2026-09-17,AIZ,286.04998779296875,39.5
2026-09-17,TITA-B.ST,7.599999904632568,39.5
2026-09-17,NOLA-B.ST,52.70000076293945,39.5
2026-09-17,CBRE,139.82000732421875,39.4
2026-09-17,ENEA.ST,63.599998474121094,39.3
2026-09-17,BERG-B.ST,262.0,39.2
2026-09-17,IP,35.17499923706055,39.2
2026-09-17,AVY,172.48599243164062,39.2
2026-09-17,NCC-B.ST,180.1999969482422,39.1
