date,ticker,close,trend_score
2026-09-17,LUG.ST,,64.3
2026-09-17,SIVE.ST,,64.0
2026-09-17,ALAB,293.5599975585937,63.9
2026-09-17,EQL.ST,,63.9
2026-09-17,PODD,141.5500030517578,63.8
2026-09-17,INTC,108.8000030517578,63.8
2026-09-17,MVIR.ST,,63.8
2026-09-17,UHS,180.75,63.8
2026-09-17,HEM.ST,,63.6
2026-09-17,DDOG,236.0,63.4
2026-09-17,ACCON.ST,,63.4
2026-09-17,NELLY.ST,,63.3
2026-09-17,CDW,149.1999969482422,63.3
2026-09-17,MRVL,240.759994506836,63.2
2026-09-17,G2M.ST,,63.2
2026-09-17,SHOP,128.60000610351562,63.1
2026-09-17,MIPS.ST,,63.0
2026-09-17,ULTA,543.72998046875,62.7
2026-09-17,AEC.ST,,62.4
2026-09-17,FDS,278.8500061035156,62.3
2026-09-17,WPTG-B.ST,,62.1
2026-09-17,TINGS-A.ST,,62.1
2026-09-17,CHTR,133.3699951171875,61.8
2026-09-17,BBY,94.55999755859376,61.7
2026-09-17,FAG.ST,,61.6
2026-09-17,LUC.ST,,61.5
2026-09-17,HUM.ST,,61.4
2026-09-17,VNV.ST,,61.4
2026-09-17,AMBEA.ST,,61.4
2026-09-17,FTNT,172.5800018310547,61.4
2026-09-17,XSPRAY.ST,,61.3
2026-09-17,APA,45.459999084472656,61.3
2026-09-17,LDOS,130.9600067138672,61.3
2026-09-17,RDDT,152.8300018310547,61.1
2026-09-17,MILDEF.ST,,61.1
2026-09-17,LULU,99.38999938964844,61.1
2026-09-17,SEYE.ST,,60.8
2026-09-17,KEOC.ST,,60.6
2026-09-17,MPC,421.9599914550781,60.5
2026-09-17,ARM,264.8999938964844,60.5
2026-09-17,NOBI.ST,,60.5
2026-09-17,SMCRT.ST,,60.4
2026-09-17,SPCX,154.80999755859375,60.2
2026-09-17,DYVOX.ST,,60.2
2026-09-17,ONEF.ST,,60.0
2026-09-17,LEA.ST,,59.9
2026-09-17,CORE-A.ST,,59.9
2026-09-17,KINV-B.ST,,59.8
2026-09-17,ANET,199.52999877929688,59.6
2026-09-17,PSX,274.2099914550781,59.6
2026-09-17,GRANGX.ST,,59.5
2026-09-17,KNOW.ST,,59.3
2026-09-17,ARFA.ST,69.0,58.9
2026-09-17,KARNEL-B.ST,,58.9
2026-09-17,CSGP,29.295000076293945,58.9
2026-09-17,TROAX.ST,,58.8
2026-09-17,ITAB.ST,,58.7
2026-09-17,AMD,545.0900268554688,58.7
2026-09-17,FICO,966.2999877929688,58.7
2026-09-17,CX.ST,,58.6
2026-09-17,QBEN.ST,,58.6
2026-09-17,COHR,295.9800109863281,58.5
2026-09-17,ELUX-B.ST,,58.3
2026-09-17,SINCH.ST,,58.3
2026-09-17,VER.ST,,58.3
2026-09-17,FRACTL.ST,,58.1
2026-09-17,EGTX.ST,,58.1
2026-09-17,NETI-B.ST,,58.1
2026-09-17,ORX.ST,,58.1
2026-09-17,NTAP,196.9199981689453,58.1
2026-09-17,VIT-B.ST,,58.0
2026-09-17,EOLU-B.ST,,58.0
2026-09-17,PDX.ST,,57.8
2026-09-17,ZBRA,347.8099975585937,57.6
2026-09-17,FMM-B.ST,,57.6
2026-09-17,VOLO.ST,,57.6
2026-09-17,CIEN,344.25,57.5
2026-09-17,ALNY,245.509994506836,57.3
2026-09-17,NTEK-B.ST,,57.3
2026-09-17,BETS-B.ST,,57.1
2026-09-17,KJELL.ST,,57.0
2026-09-17,FOXA,64.9800033569336,56.9
2026-09-17,CF,133.82000732421875,56.8
2026-09-17,CRL,281.6700134277344,56.7
2026-09-17,BSX,43.54999923706055,56.6
2026-09-17,FOX,58.43000030517578,56.4
2026-09-17,LYB,64.25,56.3
2026-09-17,META,682.3099975585938,56.3
2026-09-17,IQV,269.44000244140625,56.3
2026-09-17,BR,164.30999755859375,56.3
2026-09-17,AXON,453.5,56.2
2026-09-17,ORRON.ST,,55.9
2026-09-17,BHG.ST,,55.9
2026-09-17,OSSD.ST,,55.9
2026-09-17,TSLA,366.2000122070313,55.9
2026-09-17,XANO-B.ST,,55.7
2026-09-17,TMO,658.3200073242188,55.5
2026-09-17,GAPW-B.ST,,55.5
2026-09-17,PROF-B.ST,,55.5
2026-09-17,BILL.ST,,55.3
2026-09-17,PRIC-B.ST,,55.3
2026-09-17,EIX,55.5,55.3
2026-09-17,ABSO.ST,,55.2
2026-09-17,FCX,70.8499984741211,55.2
2026-09-17,GSKR-SDB.ST,,55.0
2026-09-17,ISRG,383.5400085449219,54.9
2026-09-17,ITECH.ST,,54.9
2026-09-17,PCELL.ST,,54.8
2026-09-17,HCA,429.0400085449219,54.6
2026-09-17,RKLB,67.81999969482422,54.6
2026-09-17,DG,124.9499969482422,54.5
2026-09-17,DMXSE-SDB.ST,,54.5
2026-09-17,EXS.ST,,54.5
2026-09-17,CINPHA.ST,,54.4
2026-09-17,TRAIN-B.ST,,54.2
2026-09-17,TRMB,57.33000183105469,54.1
2026-09-17,ELUX-A.ST,,53.9
2026-09-17,NOTE.ST,,53.8
2026-09-17,QCOM,188.7100067138672,53.8
2026-09-17,EXPE,284.54998779296875,53.7
2026-09-17,PCG,13.380000114440918,53.7
2026-09-17,PIERCE.ST,,53.6
2026-09-17,BONEX.ST,,53.4
2026-09-17,FFIV,434.6199951171875,53.3
2026-09-17,CLAS-B.ST,,53.3
2026-09-17,RUG.ST,,53.1
2026-09-17,UPSALE.ST,,53.0
2026-09-17,MORROW.ST,,52.9
2026-09-17,SILEX.ST,,52.9
2026-09-17,JKHY,156.2100067138672,52.9
2026-09-17,HACK.ST,,52.7
2026-09-17,TSCO,32.81999969482422,52.6
2026-09-17,GOMX.ST,,52.6
2026-09-17,MSAB-B.ST,,52.6
2026-09-17,NIBE-B.ST,,52.6
2026-09-17,BURE.ST,,52.6
2026-09-17,MTD,1410.43994140625,52.5
2026-09-17,SECARE.ST,,52.5
2026-09-17,OCTV-SDB.ST,,52.4
2026-09-17,MSFT,497.75,52.4
2026-09-17,GEN,30.209999084472656,52.3
2026-09-17,VITR.ST,,52.2
2026-09-17,KR,60.75,52.1
2026-09-17,ALM.ST,,52.1
2026-09-17,STORY-B.ST,,52.1
2026-09-17,SEZI.ST,,52.1
2026-09-17,GLW,147.8000030517578,52.0
2026-09-17,DHR,212.5,51.9
2026-09-17,RMD,228.4199981689453,51.9
2026-09-17,DE,685.6300048828125,51.9
2026-09-17,AXFO.ST,,51.9
2026-09-17,KBC.ST,43.79999923706055,51.9
2026-09-17,COFFEE-B.ST,,51.8
2026-09-17,EWRK.ST,,51.7
2026-09-17,LATO-B.ST,,51.5
2026-09-17,NEM,124.38999938964844,51.5
2026-09-17,CRWV,79.87999725341797,51.4
2026-09-17,HEXA-B.ST,,51.4
2026-09-17,SSAB-B.ST,,51.3
2026-09-17,SNDK,1614.3900146484375,51.2
2026-09-17,TERNOR.ST,,51.1
2026-09-17,EKTA-B.ST,,51.0
2026-09-17,SSAB-A.ST,,51.0
2026-09-17,CORE-B.ST,,50.9
2026-09-17,A,156.33999633789062,50.9
2026-09-17,ZTS,73.0199966430664,50.8
2026-09-17,STLD,245.3500061035156,50.8
2026-09-17,ERIE,244.38999938964844,50.2
2026-09-17,GENO.ST,,50.2
2026-09-17,ECHO,94.08000183105467,50.1
2026-09-17,DXCM,87.93000030517578,50.1
2026-09-17,BMAX.ST,,49.8
2026-09-17,BTS-B.ST,,49.8
2026-09-17,ENVAR.ST,,49.8
2026-09-17,KCCO.ST,101.4000015258789,49.7
2026-09-17,NFLX,75.30999755859375,49.7
2026-09-17,MU,977.5,49.5
2026-09-17,NOBA.ST,,49.5
2026-09-17,VRSK,176.47999572753906,49.5
2026-09-17,ENITY.ST,,49.4
2026-09-17,TGT,159.8300018310547,49.4
2026-09-17,IVSO.ST,,49.3
2026-09-17,VERT-B.ST,,49.3
2026-09-17,MCK,879.5700073242188,49.3
2026-09-17,TER,353.1300048828125,49.2
2026-09-17,NTECH.ST,,49.2
2026-09-17,HANZA.ST,,49.2
2026-09-17,BINV.ST,,49.2
2026-09-17,CAT-A.ST,,49.1
2026-09-17,GPN,85.4000015258789,49.0
2026-09-17,ASKER.ST,,49.0
2026-09-17,ARPL.ST,,49.0
2026-09-17,ATT.ST,,49.0
2026-09-17,MMGR-B.ST,,48.9
2026-09-17,LUMEN.ST,,48.9
2026-09-17,SKMO.ST,,48.9
2026-09-17,INCY,127.62000274658205,48.8
2026-09-17,MELI,1825.2099609375,48.8
2026-09-17,BIM.ST,,48.7
2026-09-17,NVDA,219.33999633789065,48.7
2026-09-17,IPCO.ST,,48.7
2026-09-17,STE-R.ST,,48.6
2026-09-17,BDX,181.3800048828125,48.6
2026-09-17,MOB.ST,,48.5
2026-09-17,BWEO.ST,60.0,48.5
2026-09-17,ADVE.ST,,48.4
2026-09-17,FIRE.ST,,48.4
2026-09-17,DOM.ST,,48.4
2026-09-17,SNPS,381.1700134277344,48.4
2026-09-17,COP,133.19000244140625,48.4
2026-09-17,AJG,241.41000366210932,48.4
2026-09-17,ON,68.30000305175781,48.3
2026-09-17,CEVI.ST,,48.2
2026-09-17,ENZY.ST,,48.2
2026-09-17,OEM-B.ST,,48.2
2026-09-17,STOR-B.ST,,48.1
2026-09-17,ADM,88.08999633789062,48.1
2026-09-17,VRSN,302.04998779296875,48.0
2026-09-17,MRK,147.14999389648438,47.9
2026-09-17,STUDBO.ST,,47.9
2026-09-17,SNX.ST,,47.9
2026-09-17,EBAY,112.9000015258789,47.9
2026-09-17,WAT,429.7200012207031,47.9
2026-09-17,EL,93.86000061035156,47.9
2026-09-17,ASMDEE-B.ST,,47.8
2026-09-17,FLERIE.ST,,47.8
2026-09-17,ALIF-B.ST,,47.7
2026-09-17,MER.ST,,47.7
2026-09-17,VRT,241.4900054931641,47.7
2026-09-17,FLAT-B.ST,,47.6
2026-09-17,SANION.ST,,47.6
2026-09-17,EVO.ST,,47.6
2026-09-17,DGX,247.4499969482422,47.6
2026-09-17,DVN,48.720001220703125,47.5
2026-09-17,BEGR.ST,,47.5
2026-09-17,SNM-SDB.ST,1.4040000438690186,47.5
2026-09-17,SAGA-A.ST,,47.4
2026-09-17,LH,322.7300109863281,47.4
2026-09-17,SEAF.ST,,47.3
2026-09-17,SYSR.ST,,47.3
2026-09-17,SW,45.47999954223633,47.3
2026-09-17,SCA-B.ST,,47.2
2026-09-17,VSSAB-B.ST,,47.2
2026-09-17,GILD,150.88999938964844,47.2
2026-09-17,DUST.ST,,47.1
2026-09-17,ARJO-B.ST,,47.1
2026-09-17,SCA-A.ST,,47.0
2026-09-17,BEAMMW-B.ST,,47.0
2026-09-17,DASH,194.5599975585937,47.0
2026-09-17,CASE.ST,,46.9
2026-09-17,SIBEK.ST,,46.9
2026-09-17,ALB,115.0500030517578,46.9
2026-09-17,TRV,379.489990234375,46.9
2026-09-17,HONA,167.1300048828125,46.8
2026-09-17,SAAB-B.ST,,46.8
2026-09-17,STE-A.ST,,46.8
2026-09-17,VPLAY-A.ST,,46.8
2026-09-17,HMS.ST,,46.8
2026-09-17,REGN,789.4500122070312,46.8
2026-09-17,ADP,272.239990234375,46.8
2026-09-17,LIAB.ST,,46.7
2026-09-17,APP,321.6000061035156,46.7
2026-09-17,J,144.16000366210938,46.7
2026-09-17,VPLAY-B.ST,,46.7
2026-09-17,G5EN.ST,,46.6
2026-09-17,OPTER.ST,,46.6
2026-09-17,CRNO-B.ST,,46.6
2026-09-17,ELAN-B.ST,,46.5
2026-09-17,INDT.ST,,46.5
2026-09-17,SALT-B.ST,,46.4
2026-09-17,INWI.ST,,46.3
2026-09-17,NCAB.ST,,46.3
2026-09-17,NREST.ST,,46.2
2026-09-17,HPOL-B.ST,,46.2
2026-09-17,EG7.ST,,46.1
2026-09-17,NAVIGO-STAM.ST,,46.0
2026-09-17,PACT.ST,,46.0
2026-09-17,ALLEI.ST,,45.9
2026-09-17,ACAD.ST,,45.9
2026-09-17,VOLCAR-B.ST,,45.9
2026-09-17,CEDER.ST,,45.9
2026-09-17,CPRT,29.65999984741211,45.9
2026-09-17,NOKIA-SEK.ST,,45.8
2026-09-17,SBB-B.ST,,45.8
2026-09-17,VTRS,17.1299991607666,45.8
2026-09-17,PRISMA.ST,,45.8
2026-09-17,MTG-B.ST,,45.7
2026-09-17,WST,366.6000061035156,45.7
2026-09-17,KMARO.ST,60.7400016784668,45.7
2026-09-17,ALLE,153.6300048828125,45.6
2026-09-17,SAGA-B.ST,,45.6
2026-09-17,CVX,211.57000732421875,45.6
2026-09-17,SECT-B.ST,,45.6
2026-09-17,LOOMIS.ST,,45.5
2026-09-17,KAMBI.ST,,45.4
2026-09-17,K2A-B.ST,,45.3
2026-09-17,VISC.ST,,45.3
2026-09-17,VBG-B.ST,,45.2
2026-09-17,ZZ-B.ST,,45.2
2026-09-17,NUE,265.1400146484375,45.2
2026-09-17,MDT,92.7699966430664,45.2
2026-09-17,ALIG.ST,,45.1
2026-09-17,TEL,206.6000061035156,45.1
2026-09-17,PAYX,116.51000213623048,45.1
2026-09-17,ROP,374.760009765625,45.0
2026-09-17,NDSN,311.739990234375,44.9
2026-09-17,BRO,65.12000274658203,44.9
2026-09-17,AKAM,107.08000183105467,44.8
2026-09-17,MTG-A.ST,,44.8
2026-09-17,CNC,67.0999984741211,44.8
2026-09-17,MNTC.ST,,44.8
2026-09-17,BETCO.ST,,44.7
2026-09-17,BIOA-B.ST,,44.7
2026-09-17,IBM,237.75,44.6
2026-09-17,CEG,262.79998779296875,44.6
2026-09-17,NWSA,30.18000030517578,44.6
2026-09-17,ETN,409.4599914550781,44.5
2026-09-17,OXY,59.290000915527344,44.4
2026-09-17,HNSA.ST,,44.4
2026-09-17,GPC,130.8800048828125,44.3
2026-09-17,BMC.ST,,44.3
2026-09-17,BOHO.ST,,44.3
2026-09-17,BG,119.30999755859376,44.3
2026-09-17,CVNA,65.83999633789062,44.2
2026-09-17,GIS,36.65999984741211,44.2
2026-09-17,NEOBO.ST,,44.2
2026-09-17,RUSTA.ST,,44.1
2026-09-17,SJM,123.75,44.1
2026-09-17,AAPL,337.0,43.9
2026-09-17,NBIS,217.9900054931641,43.9
2026-09-17,COO,53.775001525878906,43.8
2026-09-17,EPRO-B.ST,,43.8
2026-09-17,AFRY.ST,,43.8
2026-09-17,DVA,183.08999633789065,43.8
2026-09-17,CARA.ST,,43.8
2026-09-17,SFAB.ST,,43.7
2026-09-17,GOOGL,347.3299865722656,43.7
2026-09-17,MCOV-B.ST,,43.5
2026-09-17,NYAB.ST,,43.5
2026-09-17,NWS,33.369998931884766,43.4
2026-09-17,AQ.ST,,43.4
2026-09-17,HUMBLE.ST,,43.4
2026-09-17,HOLM-A.ST,,43.4
2026-09-17,DOW,29.489999771118164,43.3
2026-09-17,FIS,36.43000030517578,43.2
2026-09-17,KKR,98.19000244140624,43.2
2026-09-17,BUFAB.ST,,43.2
2026-09-17,GRMN,275.3500061035156,43.0
2026-09-17,DOXA.ST,,43.0
2026-09-17,BIIB,219.0500030517578,43.0
2026-09-17,EFX,161.1699981689453,42.9
2026-09-17,EG,380.1199951171875,42.9
2026-09-17,LEN,79.69999694824219,42.8
2026-09-17,WTW,310.989990234375,42.8
2026-09-17,SKF-A.ST,,42.8
2026-09-17,BX,125.41000366210938,42.8
2026-09-17,SPGI,404.1099853515625,42.7
2026-09-17,BLDR,57.68000030517578,42.7
2026-09-17,KEYS,331.44000244140625,42.7
2026-09-17,IP,35.54999923706055,42.7
2026-09-17,ABNB,165.92999267578125,42.6
2026-09-17,DPZ,297.6499938964844,42.6
2026-09-17,TITA-B.ST,,42.6
2026-09-17,GETI-B.ST,,42.6
2026-09-17,CRED-A.ST,,42.6
2026-09-17,ICE,153.3000030517578,42.5
2026-09-17,TINGS-B.ST,,42.5
2026-09-17,BILI-A.ST,,42.5
2026-09-17,IBT-B.ST,,42.4
2026-09-17,FLUO.ST,,42.4
2026-09-17,NRG,106.2300033569336,42.4
2026-09-17,NVR,6242.22998046875,42.4
2026-09-17,GARO.ST,,42.3
2026-09-17,SWED-A.ST,,42.3
2026-09-17,TPL,347.20001220703125,42.3
2026-09-17,GOOG,343.67999267578125,42.2
2026-09-17,CMG,33.5099983215332,42.2
2026-09-17,GEV,924.9299926757812,42.2
2026-09-17,VST,143.55999755859375,42.2
2026-09-17,BOKUS.ST,,42.1
2026-09-17,ABBV,264.0199890136719,42.1
2026-09-17,CME,271.1499938964844,42.1
2026-09-17,MSI,459.6799926757813,42.1
2026-09-17,TREL-B.ST,,42.0
2026-09-17,NORION.ST,,42.0
2026-09-17,SKF-B.ST,,42.0
2026-09-17,ENEA.ST,,42.0
2026-09-17,FLEX,109.0199966430664,42.0
2026-09-17,T,25.38999938964844,41.9
2026-09-17,FSLR,201.16000366210932,41.8
2026-09-17,ARENIT-SDB.ST,,41.8
2026-09-17,SEB-A.ST,,41.8
2026-09-17,PFG,115.94000244140624,41.8
2026-09-17,EMBELL.ST,,41.8
2026-09-17,OVZON.ST,,41.7
2026-09-17,CTEK.ST,,41.6
2026-09-17,APOTEA.ST,,41.6
2026-09-17,LRCX,269.3099975585937,41.6
2026-09-17,SECU-B.ST,,41.6
2026-09-17,MANG.ST,1710.0,41.5
2026-09-17,NOC,524.0,41.5
2026-09-17,ELV,414.260009765625,41.5
2026-09-17,SOLV,87.52999877929688,41.5
2026-09-17,8TRA.ST,,41.4
2026-09-17,TELIA.ST,,41.4
2026-09-17,FPAR-A.ST,,41.4
2026-09-17,SEB-C.ST,,41.4
2026-09-17,XOM,163.27000427246094,41.3
2026-09-17,TEQ.ST,,41.3
2026-09-17,CASY,607.4500122070312,41.2
2026-09-17,GM,86.62000274658203,41.2
2026-09-17,HAYPP.ST,,41.2
2026-09-17,SVOL-B.ST,,41.2
2026-09-17,BRAV.ST,,41.2
2026-09-17,OKEAO.ST,40.45000076293945,41.2
2026-09-17,KHC,24.729999542236328,41.2
2026-09-17,PDD,77.7300033569336,41.1
2026-09-17,EXPD,189.0800018310547,41.1
2026-09-17,CBOE,266.6700134277344,41.0
2026-09-17,FIX,1573.9599609375,41.0
2026-09-17,KLAC,168.97999572753906,41.0
2026-09-17,V,369.9299926757813,40.9
2026-09-17,PEAB-B.ST,,40.9
2026-09-17,CHRW,153.82000732421875,40.9
2026-09-17,AVARDA.ST,,40.9
2026-09-17,MET,97.3499984741211,40.9
2026-09-17,DEDI.ST,,40.9
2026-09-17,AMP,545.7000122070312,40.8
2026-09-17,NOLA-B.ST,,40.8
2026-09-17,CPAY,404.260009765625,40.8
2026-09-17,MO,69.69999694824219,40.8
2026-09-17,BOL.ST,,40.8
2026-09-17,FREJA.ST,,40.8
2026-09-17,LMT,538.0900268554688,40.8
2026-09-17,FG.ST,,40.7
2026-09-17,NMAN.ST,,40.6
2026-09-17,KFAST-B.ST,,40.6
2026-09-17,DUNI.ST,,40.6
2026-09-17,TECH,72.41000366210938,40.6
2026-09-17,ZBH,94.25,40.5
2026-09-17,HOFI.ST,,40.5
2026-09-17,CTAS,197.9600067138672,40.4
2026-09-17,ABT,102.2300033569336,40.4
2026-09-17,STX,803.1300048828125,40.3
2026-09-17,AMZN,251.19000244140625,40.3
2026-09-17,IFF,84.91000366210938,40.3
2026-09-17,SWEC-B.ST,,40.1
2026-09-17,NXPI,227.9499969482422,40.1
2026-09-17,AMGN,379.7799987792969,40.0
2026-09-17,SLB,52.08000183105469,40.0
2026-09-17,APH,78.37000274658203,40.0
2026-09-17,WDC,423.8699951171875,39.9
2026-09-17,MYCR.ST,,39.9
2026-09-17,ARP.ST,,39.9
2026-09-17,TIETOS.ST,,39.9
2026-09-17,AZN.ST,,39.8
2026-09-17,JNJ,270.2200012207031,39.8
2026-09-17,TAP,39.08000183105469,39.7
2026-09-17,STIL.ST,,39.6
2026-09-17,COR,309.4100036621094,39.6
2026-09-17,TEL2-A.ST,,39.6
2026-09-17,VIVA.ST,,39.6
2026-09-17,ROST,229.47999572753903,39.5
2026-09-17,LEMSE.ST,,39.5
2026-09-17,CBRE,139.32000732421875,39.4
2026-09-17,NKE,36.36000061035156,39.4
2026-09-17,MA,565.72998046875,39.2
2026-09-17,NDAQ,91.30999755859376,39.2
2026-09-17,ALL,252.2100067138672,39.1
2026-09-17,AIZ,283.8099975585937,39.1
2026-09-17,MCAP.ST,,39.0
2026-09-17,PG,147.5500030517578,39.0
2026-09-17,GREEN.ST,,39.0
2026-09-17,HOLM-B.ST,,39.0
2026-09-17,SVEAF.ST,,38.9
2026-09-17,JBHT,236.8000030517578,38.9
2026-09-17,AVY,171.08999633789062,38.8
2026-09-17,VOLV-A.ST,,38.8
2026-09-17,BEIJ-B.ST,,38.8
2026-09-17,F,13.609999656677246,38.8
2026-09-17,RATO-B.ST,,38.7
2026-09-17,LUMI.ST,,38.7
2026-09-17,EOG,145.47000122070312,38.6
2026-09-17,WSG.ST,,38.6
2026-09-17,QSYS.ST,,38.6
2026-09-17,HII,277.1400146484375,38.4
2026-09-17,CTVA,81.52999877929688,38.4
2026-09-17,BOOZT.ST,,38.4
2026-09-17,COOR.ST,,38.4
2026-09-17,PM,190.47999572753903,38.3
2026-09-17,VLTO,95.25,38.3
2026-09-17,WFC,86.88999938964844,38.3
2026-09-17,BONAV-B.ST,,38.3
2026-09-17,FANG,196.94000244140625,38.3
2026-09-17,LIFCO-B.ST,,38.3
2026-09-17,MEDIO.ST,240.0,38.3
2026-09-17,DONE.ST,,38.3
2026-09-17,DVYSR.ST,,38.3
2026-09-17,UAL,107.63999938964844,38.2
2026-09-17,SKA-B.ST,,38.2
2026-09-17,DLTR,114.4000015258789,38.1
2026-09-17,VIMIAN.ST,,38.1
2026-09-17,SYK,280.1300048828125,38.1
2026-09-17,HTRO.ST,,38.1
2026-09-17,CLA-B.ST,,38.0
2026-09-17,NIVI-B.ST,,38.0
2026-09-17,AZO,2844.31005859375,38.0
2026-09-17,NDA-SE.ST,,38.0
2026-09-17,HEBA-B.ST,,37.9
2026-09-17,APTV,43.619998931884766,37.8
2026-09-17,INSTAL.ST,,37.7
2026-09-17,NCC-A.ST,,37.7
2026-09-17,SHB-A.ST,,37.7
2026-09-17,OTIS,68.69999694824219,37.7
2026-09-17,BESQAB.ST,,37.7
2026-09-17,BERG-B.ST,,37.7
2026-09-17,TEL2-B.ST,,37.6
2026-09-17,UBER,70.87000274658203,37.6
2026-09-17,XYL,107.5999984741211,37.6
2026-09-17,EW,88.25,37.6
2026-09-17,CARE.ST,,37.6
2026-09-17,KDP,31.43000030517578,37.5
2026-09-17,AMAT,417.3999938964844,37.4
2026-09-17,KMI,31.309999465942383,37.4
2026-09-17,LUV,40.34000015258789,37.4
2026-09-17,GPG.ST,,37.4
2026-09-17,LUND-B.ST,,37.4
2026-09-17,SLEEP.ST,,37.4
2026-09-17,ASSA-B.ST,,37.3
2026-09-17,HAKI-B.ST,,37.2
2026-09-17,IDXX,506.4800109863281,37.2
2026-09-17,FAST,49.18000030517578,37.2
2026-09-17,VEFAB.ST,,37.1
2026-09-17,BOAT.ST,,37.0
2026-09-17,PRU,117.93000030517578,37.0
2026-09-17,ORES.ST,,37.0
2026-09-17,SHOT.ST,,37.0
2026-09-17,Q,117.12999725341795,36.9
2026-09-17,ENRO.ST,,36.9
2026-09-17,ERIC-B.ST,,36.9
2026-09-17,PFE,27.63999938964844,36.8
2026-09-17,CNCJO-B.ST,,36.8
2026-09-17,KO,88.05999755859375,36.8
2026-09-17,SWK,89.12000274658203,36.8
2026-09-17,BMY,62.84000015258789,36.8
2026-09-17,SBAC,181.1300048828125,36.8
2026-09-17,JM.ST,,36.7
2026-09-17,NCC-B.ST,,36.7
2026-09-17,VRTX,516.3400268554688,36.7
2026-09-17,AWK,138.24000549316406,36.7
2026-09-17,ERIC-A.ST,,36.7
2026-09-17,SWEC-A.ST,,36.7
2026-09-17,AOS,56.93000030517578,36.6
2026-09-17,SGG.ST,,36.6
2026-09-17,WELL,232.259994506836,36.6
2026-09-17,REJL-B.ST,,36.6
2026-09-17,NORB-B.ST,,36.6
2026-09-17,SYNSAM.ST,,36.6
2026-09-17,CDNS,280.760009765625,36.6
2026-09-17,BONAV-A.ST,,36.5
